"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.37,-0.37
"2","A","Liv",1,0.42,0.05
"3","H","Swa",1,-0.9,-0.85
"4","A","Bur",1,0.35,-0.5
"5","H","Sot",1,-0.46,-0.95
"6","A","MnC",1,0.57,-0.38
"7","A","MnU",1,0.48,0.1
"8","H","Che",1,0.35,0.44
"9","A","New",1,-0.04,0.4
"10","H","WHU",1,-0.8,-0.4
"11","A","Tot",1,0.35,-0.05
"12","H","Eve",1,-0.38,-0.42
"13","H","Sto",1,-0.38,-0.8
"14","A","BHA",1,0.07,-0.73
"15","A","WBA",0,-0.06,-0.79
"16","H","Bou",0,-0.31,-1.11
"17","H","Wat",0,0.01,-1.09
"18","A","Lei",0,0.19,-0.9
"19","A","Swa",0,-0.38,-1.28
"20","H","Ars",0,0.31,-0.97
"21","H","MnC",0,0.55,-0.42
"22","A","Sot",0,0,-0.42
"23","H","Bur",0,0.1,-0.32
"24","A","Ars",0,0.46,0.14
"25","A","WHU",0,-0.28,-0.14
"26","H","New",0,-0.51,-0.66
"27","A","Eve",0,0.06,-0.6
"28","H","Tot",0,0.09,-0.51
"29","H","MnU",0,0.35,-0.16
"30","A","Che",0,0.48,0.32
"31","A","Hud",0,0.07,0.38
"32","H","Liv",0,0.22,0.6
"33","A","Bou",0,0.1,0.71
"34","H","BHA",0,-0.36,0.35
"35","A","Wat",0,0.31,0.65
"36","H","Lei",0,-0.17,0.48
"37","A","Sto",0,0.06,0.54
"38","H","WBA",0,-0.54,0
