"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.4,-0.4
"2","A","Liv",1,0.58,0.18
"3","H","Swa",1,-1,-0.83
"4","A","Bur",1,0.48,-0.35
"5","H","Sot",1,-0.67,-1.01
"6","A","MnC",1,0.82,-0.19
"7","A","MnU",1,0.67,0.47
"8","H","Che",1,0.42,0.89
"9","A","New",1,-0.12,0.76
"10","H","WHU",1,-0.66,0.1
"11","A","Tot",1,0.57,0.67
"12","H","Eve",1,-0.18,0.49
"13","H","Sto",1,-0.59,-0.1
"14","A","BHA",1,0.04,-0.06
"15","A","WBA",1,-0.3,-0.36
"16","H","Bou",1,-0.68,-1.04
"17","H","Wat",1,-0.3,-1.33
"18","A","Lei",1,0.32,-1.01
"19","A","Swa",1,-0.46,-1.47
"20","H","Ars",1,0.26,-1.21
"21","H","MnC",0,0.8,-0.41
"22","A","Sot",0,-0.1,-0.52
"23","H","Bur",0,0.1,-0.41
"24","A","Ars",0,0.57,0.15
"25","A","WHU",0,-0.1,0.06
"26","H","New",0,-0.69,-0.64
"27","A","Eve",0,0.3,-0.34
"28","H","Tot",0,0.26,-0.08
"29","H","MnU",0,0.46,0.38
"30","A","Che",0,0.65,1.03
"31","A","Hud",0,0.13,1.16
"32","H","Liv",0,0.29,1.45
"33","A","Bou",0,-0.11,1.33
"34","H","BHA",0,-0.51,0.82
"35","A","Wat",0,0.21,1.03
"36","H","Lei",0,-0.14,0.89
"37","A","Sto",0,-0.03,0.86
"38","H","WBA",0,-0.86,0
