"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.67,-0.67
"2","A","Liv",1,0.75,0.08
"3","H","Swa",1,-0.69,-0.61
"4","A","Bur",1,0.42,-0.19
"5","H","Sot",1,-0.75,-0.94
"6","A","MnC",1,1.02,0.08
"7","A","MnU",1,0.84,0.93
"8","H","Che",1,0.28,1.21
"9","A","New",1,0.09,1.31
"10","H","WHU",1,-0.6,0.71
"11","A","Tot",1,0.77,1.48
"12","H","Eve",1,-0.32,1.15
"13","H","Sto",1,-0.84,0.32
"14","A","BHA",1,0.05,0.37
"15","A","WBA",1,-0.21,0.15
"16","H","Bou",1,-0.55,-0.4
"17","H","Wat",1,-0.56,-0.96
"18","A","Lei",1,0.18,-0.78
"19","A","Swa",1,-0.07,-0.84
"20","H","Ars",1,0.02,-0.82
"21","H","MnC",1,0.87,0.05
"22","A","Sot",1,-0.14,-0.09
"23","H","Bur",1,-0.17,-0.26
"24","A","Ars",1,0.57,0.3
"25","A","WHU",1,0.03,0.34
"26","H","New",1,-0.54,-0.2
"27","A","Eve",1,0.3,0.1
"28","H","Tot",1,0.35,0.45
"29","H","MnU",1,0.49,0.94
"30","A","Che",1,0.73,1.67
"31","A","Hud",1,-0.04,1.62
"32","H","Liv",1,0.31,1.93
"33","A","Bou",1,0.08,2.02
"34","H","BHA",1,-0.58,1.43
"35","A","Wat",1,0.07,1.5
"36","H","Lei",1,-0.45,1.06
"37","A","Sto",1,-0.24,0.81
"38","H","WBA",0,-0.81,0
