"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.68,-0.68
"2","A","Liv",1,0.75,0.07
"3","H","Swa",1,-0.67,-0.6
"4","A","Bur",1,0.41,-0.19
"5","H","Sot",1,-0.68,-0.87
"6","A","MnC",1,0.96,0.09
"7","A","MnU",1,0.79,0.88
"8","H","Che",1,0.33,1.2
"9","A","New",1,-0.1,1.11
"10","H","WHU",1,-0.62,0.49
"11","A","Tot",1,0.67,1.16
"12","H","Eve",1,-0.38,0.78
"13","H","Sto",1,-0.73,0.06
"14","A","BHA",1,-0.03,0.02
"15","A","WBA",1,-0.31,-0.29
"16","H","Bou",1,-0.4,-0.69
"17","H","Wat",1,-0.54,-1.22
"18","A","Lei",1,0.34,-0.88
"19","A","Swa",1,-0.07,-0.95
"20","H","Ars",1,0.1,-0.85
"21","H","MnC",1,0.84,-0.01
"22","A","Sot",1,-0.09,-0.1
"23","H","Bur",1,-0.14,-0.24
"24","A","Ars",1,0.57,0.33
"25","A","WHU",1,-0.02,0.31
"26","H","New",0,-0.69,-0.38
"27","A","Eve",0,0.22,-0.16
"28","H","Tot",0,0.26,0.1
"29","H","MnU",0,0.48,0.58
"30","A","Che",0,0.71,1.29
"31","A","Hud",0,-0.08,1.21
"32","H","Liv",0,0.4,1.61
"33","A","Bou",0,0.2,1.8
"34","H","BHA",0,-0.64,1.17
"35","A","Wat",0,0.07,1.24
"36","H","Lei",0,-0.22,1.01
"37","A","Sto",0,-0.13,0.88
"38","H","WBA",0,-0.88,0
