"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.66,-0.66
"2","A","Liv",1,0.72,0.05
"3","H","Swa",1,-0.66,-0.61
"4","A","Bur",1,0.4,-0.21
"5","H","Sot",1,-0.67,-0.88
"6","A","MnC",1,0.94,0.05
"7","A","MnU",1,0.77,0.83
"8","H","Che",1,0.33,1.15
"9","A","New",1,-0.09,1.06
"10","H","WHU",1,-0.61,0.45
"11","A","Tot",1,0.66,1.11
"12","H","Eve",1,-0.36,0.75
"13","H","Sto",1,-0.72,0.04
"14","A","BHA",1,-0.03,0
"15","A","WBA",1,-0.3,-0.3
"16","H","Bou",1,-0.39,-0.68
"17","H","Wat",1,-0.52,-1.21
"18","A","Lei",1,0.34,-0.87
"19","A","Swa",1,-0.07,-0.94
"20","H","Ars",1,0.1,-0.84
"21","H","MnC",1,0.82,-0.02
"22","A","Sot",1,-0.08,-0.1
"23","H","Bur",1,-0.13,-0.23
"24","A","Ars",1,0.56,0.32
"25","A","WHU",1,-0.02,0.31
"26","H","New",1,-0.68,-0.37
"27","A","Eve",0,0.21,-0.16
"28","H","Tot",0,0.27,0.11
"29","H","MnU",0,0.47,0.58
"30","A","Che",0,0.69,1.28
"31","A","Hud",0,-0.07,1.2
"32","H","Liv",0,0.37,1.57
"33","A","Bou",0,0.19,1.77
"34","H","BHA",0,-0.62,1.14
"35","A","Wat",0,0.07,1.21
"36","H","Lei",0,-0.21,1
"37","A","Sto",0,-0.13,0.87
"38","H","WBA",0,-0.87,0
