"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.56,-0.56
"2","A","Liv",1,0.71,0.15
"3","H","Swa",1,-0.56,-0.41
"4","A","Bur",1,0.35,-0.06
"5","H","Sot",1,-0.7,-0.76
"6","A","MnC",1,0.9,0.14
"7","A","MnU",1,0.72,0.85
"8","H","Che",1,0.22,1.08
"9","A","New",1,0.01,1.09
"10","H","WHU",1,-0.59,0.5
"11","A","Tot",1,0.67,1.17
"12","H","Eve",1,-0.41,0.76
"13","H","Sto",1,-0.72,0.05
"14","A","BHA",1,0.08,0.13
"15","A","WBA",1,-0.4,-0.26
"16","H","Bou",1,-0.46,-0.72
"17","H","Wat",1,-0.39,-1.11
"18","A","Lei",1,0.27,-0.84
"19","A","Swa",1,0.03,-0.81
"20","H","Ars",1,-0.01,-0.82
"21","H","MnC",1,0.8,-0.02
"22","A","Sot",1,-0.1,-0.12
"23","H","Bur",1,-0.18,-0.3
"24","A","Ars",1,0.47,0.17
"25","A","WHU",1,0,0.17
"26","H","New",1,-0.58,-0.41
"27","A","Eve",1,0.17,-0.24
"28","H","Tot",1,0.33,0.09
"29","H","MnU",0,0.42,0.51
"30","A","Che",0,0.61,1.12
"31","A","Hud",0,0.04,1.15
"32","H","Liv",0,0.4,1.56
"33","A","Bou",0,0.13,1.68
"34","H","BHA",0,-0.5,1.18
"35","A","Wat",0,0.18,1.36
"36","H","Lei",0,-0.28,1.08
"37","A","Sto",0,-0.12,0.95
"38","H","WBA",0,-0.95,0
