"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.27,-0.27
"2","A","Liv",1,0.27,0
"3","H","Swa",1,-0.75,-0.75
"4","A","Bur",1,0.25,-0.5
"5","H","Sot",1,-0.44,-0.94
"6","A","MnC",1,0.36,-0.58
"7","A","MnU",1,0.28,-0.3
"8","H","Che",1,0.23,-0.06
"9","A","New",1,0.02,-0.05
"10","H","WHU",1,-0.6,-0.65
"11","A","Tot",1,0.27,-0.38
"12","H","Eve",1,-0.18,-0.56
"13","H","Sto",0,-0.17,-0.73
"14","A","BHA",0,0.12,-0.61
"15","A","WBA",0,-0.03,-0.65
"16","H","Bou",0,-0.15,-0.79
"17","H","Wat",0,-0.01,-0.81
"18","A","Lei",0,0.11,-0.7
"19","A","Swa",0,-0.31,-1.01
"20","H","Ars",0,0.17,-0.84
"21","H","MnC",0,0.34,-0.5
"22","A","Sot",0,-0.08,-0.57
"23","H","Bur",0,0.13,-0.44
"24","A","Ars",0,0.28,-0.17
"25","A","WHU",0,-0.2,-0.36
"26","H","New",0,-0.29,-0.66
"27","A","Eve",0,0.09,-0.57
"28","H","Tot",0,0.15,-0.42
"29","H","MnU",0,0.19,-0.23
"30","A","Che",0,0.3,0.07
"31","A","Hud",0,0.03,0.11
"32","H","Liv",0,0.16,0.26
"33","A","Bou",0,0.11,0.37
"34","H","BHA",0,-0.12,0.25
"35","A","Wat",0,0.18,0.43
"36","H","Lei",0,-0.15,0.28
"37","A","Sto",0,0.09,0.37
"38","H","WBA",0,-0.37,0
