"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.41,-0.41
"2","A","Liv",1,0.6,0.18
"3","H","Swa",1,-1.01,-0.83
"4","A","Bur",1,0.49,-0.33
"5","H","Sot",1,-0.68,-1.01
"6","A","MnC",1,0.85,-0.16
"7","A","MnU",1,0.69,0.53
"8","H","Che",1,0.43,0.95
"9","A","New",1,-0.13,0.83
"10","H","WHU",1,-0.67,0.15
"11","A","Tot",1,0.58,0.74
"12","H","Eve",1,-0.19,0.55
"13","H","Sto",1,-0.6,-0.05
"14","A","BHA",1,0.04,-0.02
"15","A","WBA",1,-0.3,-0.32
"16","H","Bou",1,-0.69,-1.01
"17","H","Wat",1,-0.31,-1.32
"18","A","Lei",1,0.33,-0.99
"19","A","Swa",1,-0.46,-1.45
"20","H","Ars",0,0.22,-1.23
"21","H","MnC",0,0.83,-0.4
"22","A","Sot",0,-0.11,-0.51
"23","H","Bur",0,0.1,-0.41
"24","A","Ars",0,0.56,0.16
"25","A","WHU",0,-0.1,0.06
"26","H","New",0,-0.7,-0.64
"27","A","Eve",0,0.3,-0.34
"28","H","Tot",0,0.26,-0.08
"29","H","MnU",0,0.47,0.39
"30","A","Che",0,0.67,1.06
"31","A","Hud",0,0.13,1.19
"32","H","Liv",0,0.29,1.48
"33","A","Bou",0,-0.12,1.36
"34","H","BHA",0,-0.52,0.84
"35","A","Wat",0,0.22,1.05
"36","H","Lei",0,-0.15,0.9
"37","A","Sto",0,-0.03,0.87
"38","H","WBA",0,-0.87,0
