"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.21,-0.21
"2","A","Liv",1,0.22,0.01
"3","H","Swa",1,-0.52,-0.51
"4","A","Bur",1,0.18,-0.33
"5","H","Sot",1,-0.3,-0.63
"6","A","MnC",1,0.34,-0.29
"7","A","MnU",1,0.25,-0.03
"8","H","Che",1,0.13,0.09
"9","A","New",1,0.12,0.21
"10","H","WHU",0,-0.39,-0.18
"11","A","Tot",0,0.27,0.09
"12","H","Eve",0,-0.24,-0.15
"13","H","Sto",0,-0.33,-0.48
"14","A","BHA",0,0.11,-0.37
"15","A","WBA",0,0.02,-0.36
"16","H","Bou",0,-0.35,-0.71
"17","H","Wat",0,0.1,-0.61
"18","A","Lei",0,0.02,-0.59
"19","A","Swa",0,-0.15,-0.74
"20","H","Ars",0,0.09,-0.64
"21","H","MnC",0,0.32,-0.33
"22","A","Sot",0,0,-0.33
"23","H","Bur",0,0.01,-0.32
"24","A","Ars",0,0.23,-0.09
"25","A","WHU",0,-0.06,-0.15
"26","H","New",0,-0.11,-0.26
"27","A","Eve",0,0.04,-0.23
"28","H","Tot",0,0.18,-0.05
"29","H","MnU",0,0.15,0.1
"30","A","Che",0,0.24,0.35
"31","A","Hud",0,0.05,0.4
"32","H","Liv",0,0.08,0.48
"33","A","Bou",0,-0.04,0.45
"34","H","BHA",0,-0.11,0.33
"35","A","Wat",0,0.23,0.56
"36","H","Lei",0,-0.27,0.3
"37","A","Sto",0,-0.02,0.27
"38","H","WBA",0,-0.27,0
