"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.61,-0.61
"2","A","Liv",1,0.71,0.1
"3","H","Swa",1,-0.59,-0.49
"4","A","Bur",1,0.35,-0.14
"5","H","Sot",1,-0.7,-0.84
"6","A","MnC",1,0.91,0.07
"7","A","MnU",1,0.72,0.79
"8","H","Che",1,0.26,1.05
"9","A","New",1,0.01,1.06
"10","H","WHU",1,-0.56,0.5
"11","A","Tot",1,0.66,1.17
"12","H","Eve",1,-0.34,0.83
"13","H","Sto",1,-0.74,0.09
"14","A","BHA",1,-0.03,0.06
"15","A","WBA",1,-0.31,-0.26
"16","H","Bou",1,-0.44,-0.7
"17","H","Wat",1,-0.49,-1.18
"18","A","Lei",1,0.33,-0.85
"19","A","Swa",1,0.01,-0.84
"20","H","Ars",1,0.06,-0.78
"21","H","MnC",1,0.8,0.02
"22","A","Sot",1,-0.1,-0.09
"23","H","Bur",1,-0.2,-0.28
"24","A","Ars",1,0.53,0.25
"25","A","WHU",1,0.04,0.29
"26","H","New",1,-0.59,-0.3
"27","A","Eve",1,0.24,-0.06
"28","H","Tot",0,0.29,0.23
"29","H","MnU",0,0.39,0.62
"30","A","Che",0,0.65,1.27
"31","A","Hud",0,-0.01,1.25
"32","H","Liv",0,0.38,1.63
"33","A","Bou",0,0.15,1.78
"34","H","BHA",0,-0.63,1.15
"35","A","Wat",0,0.11,1.26
"36","H","Lei",0,-0.22,1.04
"37","A","Sto",0,-0.15,0.89
"38","H","WBA",0,-0.89,0
