"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.67,-0.67
"2","A","Liv",1,0.73,0.06
"3","H","Swa",1,-0.59,-0.53
"4","A","Bur",1,0.47,-0.06
"5","H","Sot",1,-0.78,-0.85
"6","A","MnC",1,0.91,0.07
"7","A","MnU",1,0.81,0.87
"8","H","Che",1,0.16,1.04
"9","A","New",1,0.16,1.2
"10","H","WHU",1,-0.59,0.61
"11","A","Tot",1,0.75,1.36
"12","H","Eve",1,-0.32,1.05
"13","H","Sto",1,-0.81,0.23
"14","A","BHA",1,-0.02,0.21
"15","A","WBA",1,-0.52,-0.3
"16","H","Bou",1,-0.49,-0.8
"17","H","Wat",1,-0.51,-1.3
"18","A","Lei",1,0.3,-1
"19","A","Swa",1,0.01,-0.99
"20","H","Ars",1,0.06,-0.93
"21","H","MnC",1,0.8,-0.13
"22","A","Sot",1,-0.19,-0.32
"23","H","Bur",1,-0.04,-0.36
"24","A","Ars",1,0.53,0.17
"25","A","WHU",1,0.02,0.19
"26","H","New",1,-0.43,-0.25
"27","A","Eve",1,0.26,0.01
"28","H","Tot",1,0.45,0.46
"29","H","MnU",1,0.56,1.02
"30","A","Che",1,0.59,1.61
"31","A","Hud",1,-0.07,1.54
"32","H","Liv",1,0.41,1.96
"33","A","Bou",1,0.11,2.06
"34","H","BHA",0,-0.62,1.44
"35","A","Wat",0,0.09,1.54
"36","H","Lei",0,-0.26,1.28
"37","A","Sto",0,-0.23,1.05
"38","H","WBA",0,-1.05,0
