"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.25,-0.25
"2","A","Liv",1,0.25,0
"3","H","Swa",1,-0.58,-0.57
"4","A","Bur",1,0.22,-0.35
"5","H","Sot",1,-0.31,-0.66
"6","A","MnC",1,0.36,-0.3
"7","A","MnU",1,0.29,-0.01
"8","H","Che",1,0.17,0.16
"9","A","New",1,0.1,0.26
"10","H","WHU",1,-0.5,-0.24
"11","A","Tot",0,0.27,0.03
"12","H","Eve",0,-0.3,-0.27
"13","H","Sto",0,-0.15,-0.42
"14","A","BHA",0,0.07,-0.35
"15","A","WBA",0,0.01,-0.34
"16","H","Bou",0,-0.43,-0.77
"17","H","Wat",0,0.02,-0.74
"18","A","Lei",0,0.08,-0.66
"19","A","Swa",0,-0.19,-0.85
"20","H","Ars",0,0.12,-0.73
"21","H","MnC",0,0.34,-0.39
"22","A","Sot",0,0,-0.38
"23","H","Bur",0,0.06,-0.32
"24","A","Ars",0,0.25,-0.07
"25","A","WHU",0,-0.13,-0.2
"26","H","New",0,-0.16,-0.36
"27","A","Eve",0,0.01,-0.35
"28","H","Tot",0,0.16,-0.19
"29","H","MnU",0,0.21,0.02
"30","A","Che",0,0.28,0.3
"31","A","Hud",0,0.04,0.34
"32","H","Liv",0,0.12,0.46
"33","A","Bou",0,-0.08,0.38
"34","H","BHA",0,-0.21,0.18
"35","A","Wat",0,0.2,0.38
"36","H","Lei",0,-0.19,0.19
"37","A","Sto",0,0.1,0.29
"38","H","WBA",0,-0.29,0
