"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.59,-0.59
"2","A","Liv",1,0.79,0.2
"3","H","Swa",1,-0.9,-0.7
"4","A","Bur",1,0.45,-0.26
"5","H","Sot",1,-0.75,-1.01
"6","A","MnC",1,0.99,-0.02
"7","A","MnU",1,0.8,0.78
"8","H","Che",1,0.4,1.17
"9","A","New",1,-0.1,1.07
"10","H","WHU",1,-0.53,0.54
"11","A","Tot",1,0.67,1.21
"12","H","Eve",1,-0.37,0.84
"13","H","Sto",1,-0.74,0.1
"14","A","BHA",1,-0.07,0.03
"15","A","WBA",1,-0.26,-0.23
"16","H","Bou",1,-0.55,-0.78
"17","H","Wat",1,-0.51,-1.29
"18","A","Lei",1,0.4,-0.9
"19","A","Swa",1,-0.34,-1.24
"20","H","Ars",1,0.12,-1.12
"21","H","MnC",1,0.89,-0.23
"22","A","Sot",1,-0.16,-0.39
"23","H","Bur",1,-0.1,-0.48
"24","A","Ars",0,0.59,0.11
"25","A","WHU",0,0.08,0.19
"26","H","New",0,-0.7,-0.52
"27","A","Eve",0,0.22,-0.29
"28","H","Tot",0,0.25,-0.04
"29","H","MnU",0,0.47,0.43
"30","A","Che",0,0.76,1.18
"31","A","Hud",0,0.02,1.2
"32","H","Liv",0,0.47,1.67
"33","A","Bou",0,0.06,1.72
"34","H","BHA",0,-0.68,1.05
"35","A","Wat",0,0.09,1.14
"36","H","Lei",0,-0.16,0.98
"37","A","Sto",0,-0.14,0.84
"38","H","WBA",0,-0.84,0
