"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.63,-0.63
"2","A","Liv",1,0.78,0.15
"3","H","Swa",1,-0.9,-0.75
"4","A","Bur",1,0.41,-0.34
"5","H","Sot",1,-0.73,-1.07
"6","A","MnC",1,0.98,-0.1
"7","A","MnU",1,0.81,0.71
"8","H","Che",1,0.43,1.14
"9","A","New",1,-0.1,1.04
"10","H","WHU",1,-0.55,0.49
"11","A","Tot",1,0.64,1.13
"12","H","Eve",1,-0.41,0.72
"13","H","Sto",1,-0.67,0.05
"14","A","BHA",1,-0.1,-0.05
"15","A","WBA",1,-0.23,-0.28
"16","H","Bou",1,-0.55,-0.82
"17","H","Wat",1,-0.53,-1.36
"18","A","Lei",1,0.43,-0.93
"19","A","Swa",1,-0.34,-1.27
"20","H","Ars",1,0.15,-1.12
"21","H","MnC",1,0.88,-0.24
"22","A","Sot",1,-0.14,-0.38
"23","H","Bur",1,-0.13,-0.51
"24","A","Ars",1,0.6,0.09
"25","A","WHU",0,0.05,0.14
"26","H","New",0,-0.7,-0.56
"27","A","Eve",0,0.18,-0.38
"28","H","Tot",0,0.21,-0.17
"29","H","MnU",0,0.53,0.36
"30","A","Che",0,0.76,1.12
"31","A","Hud",0,-0.03,1.09
"32","H","Liv",0,0.47,1.56
"33","A","Bou",0,0.05,1.62
"34","H","BHA",0,-0.69,0.92
"35","A","Wat",0,0.07,0.99
"36","H","Lei",0,-0.11,0.88
"37","A","Sto",0,-0.07,0.81
"38","H","WBA",0,-0.81,0
