"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.65,-0.65
"2","A","Liv",1,0.74,0.1
"3","H","Swa",1,-0.73,-0.64
"4","A","Bur",1,0.42,-0.21
"5","H","Sot",1,-0.69,-0.91
"6","A","MnC",1,1.02,0.11
"7","A","MnU",1,0.83,0.94
"8","H","Che",1,0.24,1.18
"9","A","New",1,0.09,1.27
"10","H","WHU",1,-0.58,0.69
"11","A","Tot",1,0.77,1.46
"12","H","Eve",1,-0.32,1.14
"13","H","Sto",1,-0.83,0.3
"14","A","BHA",1,0.05,0.35
"15","A","WBA",1,-0.21,0.14
"16","H","Bou",1,-0.55,-0.41
"17","H","Wat",1,-0.56,-0.97
"18","A","Lei",1,0.23,-0.75
"19","A","Swa",1,-0.12,-0.86
"20","H","Ars",1,-0.02,-0.88
"21","H","MnC",1,0.87,-0.02
"22","A","Sot",1,-0.07,-0.09
"23","H","Bur",1,-0.17,-0.26
"24","A","Ars",1,0.53,0.27
"25","A","WHU",1,0.05,0.32
"26","H","New",1,-0.54,-0.22
"27","A","Eve",1,0.3,0.07
"28","H","Tot",1,0.36,0.43
"29","H","MnU",1,0.46,0.89
"30","A","Che",1,0.71,1.59
"31","A","Hud",1,-0.02,1.57
"32","H","Liv",1,0.31,1.88
"33","A","Bou",1,0.08,1.96
"34","H","BHA",1,-0.58,1.38
"35","A","Wat",1,0.07,1.45
"36","H","Lei",1,-0.4,1.05
"37","A","Sto",1,-0.24,0.81
"38","H","WBA",0,-0.81,0
