"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.66,-0.66
"2","A","Liv",1,0.75,0.09
"3","H","Swa",1,-0.69,-0.6
"4","A","Bur",1,0.38,-0.21
"5","H","Sot",1,-0.76,-0.97
"6","A","MnC",1,0.98,0
"7","A","MnU",1,0.79,0.79
"8","H","Che",1,0.33,1.12
"9","A","New",1,-0.09,1.02
"10","H","WHU",1,-0.58,0.45
"11","A","Tot",1,0.67,1.12
"12","H","Eve",1,-0.35,0.77
"13","H","Sto",1,-0.69,0.07
"14","A","BHA",1,-0.1,-0.02
"15","A","WBA",1,-0.24,-0.26
"16","H","Bou",1,-0.44,-0.7
"17","H","Wat",1,-0.54,-1.24
"18","A","Lei",1,0.38,-0.86
"19","A","Swa",1,-0.09,-0.95
"20","H","Ars",1,0.07,-0.88
"21","H","MnC",1,0.88,0
"22","A","Sot",1,-0.17,-0.17
"23","H","Bur",1,-0.17,-0.34
"24","A","Ars",1,0.55,0.21
"25","A","WHU",1,0.02,0.24
"26","H","New",0,-0.69,-0.46
"27","A","Eve",0,0.24,-0.22
"28","H","Tot",0,0.26,0.04
"29","H","MnU",0,0.47,0.51
"30","A","Che",0,0.71,1.23
"31","A","Hud",0,-0.06,1.16
"32","H","Liv",0,0.4,1.56
"33","A","Bou",0,0.16,1.72
"34","H","BHA",0,-0.69,1.03
"35","A","Wat",0,0.06,1.09
"36","H","Lei",0,-0.18,0.91
"37","A","Sto",0,-0.1,0.82
"38","H","WBA",0,-0.82,0
