"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.44,-0.44
"2","A","Liv",1,0.5,0.06
"3","H","Swa",1,-0.93,-0.87
"4","A","Bur",1,0.48,-0.39
"5","H","Sot",1,-0.58,-0.97
"6","A","MnC",1,0.73,-0.25
"7","A","MnU",1,0.62,0.37
"8","H","Che",1,0.39,0.76
"9","A","New",1,-0.21,0.55
"10","H","WHU",1,-0.68,-0.13
"11","A","Tot",1,0.46,0.33
"12","H","Eve",1,-0.17,0.16
"13","H","Sto",1,-0.53,-0.37
"14","A","BHA",1,-0.04,-0.41
"15","A","WBA",1,-0.21,-0.62
"16","H","Bou",1,-0.57,-1.19
"17","H","Wat",1,-0.2,-1.39
"18","A","Lei",0,0.39,-0.99
"19","A","Swa",0,-0.36,-1.36
"20","H","Ars",0,0.22,-1.13
"21","H","MnC",0,0.71,-0.43
"22","A","Sot",0,-0.04,-0.47
"23","H","Bur",0,0.19,-0.28
"24","A","Ars",0,0.5,0.22
"25","A","WHU",0,-0.12,0.1
"26","H","New",0,-0.77,-0.67
"27","A","Eve",0,0.27,-0.4
"28","H","Tot",0,0.15,-0.25
"29","H","MnU",0,0.47,0.22
"30","A","Che",0,0.58,0.8
"31","A","Hud",0,0.08,0.88
"32","H","Liv",0,0.22,1.1
"33","A","Bou",0,-0.02,1.07
"34","H","BHA",0,-0.59,0.49
"35","A","Wat",0,0.25,0.74
"36","H","Lei",0,0.02,0.76
"37","A","Sto",0,0.01,0.77
"38","H","WBA",0,-0.77,0
