"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.37,-0.37
"2","A","Liv",1,0.58,0.21
"3","H","Swa",1,-0.98,-0.77
"4","A","Bur",1,0.53,-0.24
"5","H","Sot",1,-0.67,-0.91
"6","A","MnC",1,0.87,-0.04
"7","A","MnU",1,0.73,0.69
"8","H","Che",1,0.45,1.14
"9","A","New",1,-0.26,0.88
"10","H","WHU",1,-0.61,0.27
"11","A","Tot",1,0.54,0.81
"12","H","Eve",1,-0.22,0.58
"13","H","Sto",1,-0.72,-0.13
"14","A","BHA",1,-0.04,-0.17
"15","A","WBA",1,-0.23,-0.4
"16","H","Bou",1,-0.65,-1.05
"17","H","Wat",1,-0.35,-1.4
"18","A","Lei",1,0.37,-1.03
"19","A","Swa",0,-0.4,-1.43
"20","H","Ars",0,0.25,-1.19
"21","H","MnC",0,0.84,-0.34
"22","A","Sot",0,-0.07,-0.41
"23","H","Bur",0,0.13,-0.28
"24","A","Ars",0,0.59,0.32
"25","A","WHU",0,-0.01,0.3
"26","H","New",0,-0.86,-0.55
"27","A","Eve",0,0.3,-0.25
"28","H","Tot",0,0.15,-0.11
"29","H","MnU",0,0.54,0.43
"30","A","Che",0,0.69,1.12
"31","A","Hud",0,0.2,1.32
"32","H","Liv",0,0.23,1.55
"33","A","Bou",0,-0.04,1.5
"34","H","BHA",0,-0.64,0.86
"35","A","Wat",0,0.21,1.07
"36","H","Lei",0,-0.12,0.94
"37","A","Sto",0,-0.11,0.83
"38","H","WBA",0,-0.83,0
