"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.22,-0.22
"2","A","Liv",1,0.22,0.01
"3","H","Swa",1,-0.51,-0.51
"4","A","Bur",1,0.18,-0.33
"5","H","Sot",1,-0.42,-0.75
"6","A","MnC",1,0.32,-0.43
"7","A","MnU",1,0.24,-0.18
"8","H","Che",1,0.12,-0.06
"9","A","New",1,0.1,0.03
"10","H","WHU",0,-0.38,-0.34
"11","A","Tot",0,0.24,-0.1
"12","H","Eve",0,-0.14,-0.23
"13","H","Sto",0,-0.31,-0.54
"14","A","BHA",0,0.11,-0.43
"15","A","WBA",0,0.07,-0.36
"16","H","Bou",0,-0.31,-0.67
"17","H","Wat",0,0.1,-0.57
"18","A","Lei",0,0.02,-0.55
"19","A","Swa",0,-0.17,-0.72
"20","H","Ars",0,0.05,-0.67
"21","H","MnC",0,0.3,-0.36
"22","A","Sot",0,-0.1,-0.46
"23","H","Bur",0,0.03,-0.43
"24","A","Ars",0,0.19,-0.24
"25","A","WHU",0,-0.07,-0.31
"26","H","New",0,-0.11,-0.43
"27","A","Eve",0,0.09,-0.34
"28","H","Tot",0,0.15,-0.19
"29","H","MnU",0,0.14,-0.05
"30","A","Che",0,0.23,0.18
"31","A","Hud",0,0.04,0.21
"32","H","Liv",0,0.11,0.32
"33","A","Bou",0,-0.02,0.3
"34","H","BHA",0,-0.09,0.21
"35","A","Wat",0,0.22,0.43
"36","H","Lei",0,-0.24,0.19
"37","A","Sto",0,-0.02,0.17
"38","H","WBA",0,-0.17,0
