"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.64,-0.64
"2","A","Liv",1,0.76,0.12
"3","H","Swa",1,-0.62,-0.5
"4","A","Bur",1,0.5,0
"5","H","Sot",1,-0.82,-0.81
"6","A","MnC",1,0.96,0.14
"7","A","MnU",1,0.8,0.95
"8","H","Che",1,0.18,1.12
"9","A","New",1,0.21,1.33
"10","H","WHU",1,-0.6,0.73
"11","A","Tot",1,0.76,1.5
"12","H","Eve",1,-0.35,1.15
"13","H","Sto",1,-0.83,0.32
"14","A","BHA",1,-0.05,0.27
"15","A","WBA",1,-0.41,-0.14
"16","H","Bou",1,-0.52,-0.66
"17","H","Wat",1,-0.56,-1.22
"18","A","Lei",1,0.29,-0.93
"19","A","Swa",1,0,-0.93
"20","H","Ars",1,0,-0.93
"21","H","MnC",1,0.84,-0.09
"22","A","Sot",1,-0.22,-0.31
"23","H","Bur",1,-0.02,-0.33
"24","A","Ars",1,0.51,0.19
"25","A","WHU",1,0.02,0.2
"26","H","New",1,-0.39,-0.19
"27","A","Eve",1,0.25,0.06
"28","H","Tot",1,0.43,0.48
"29","H","MnU",1,0.5,0.99
"30","A","Che",1,0.63,1.61
"31","A","Hud",1,-0.02,1.59
"32","H","Liv",1,0.42,2.01
"33","A","Bou",1,0.1,2.11
"34","H","BHA",1,-0.67,1.45
"35","A","Wat",0,0.06,1.51
"36","H","Lei",0,-0.3,1.2
"37","A","Sto",0,-0.23,0.97
"38","H","WBA",0,-0.97,0
