"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.54,-0.54
"2","A","Liv",1,0.7,0.16
"3","H","Swa",1,-0.62,-0.45
"4","A","Bur",1,0.32,-0.14
"5","H","Sot",1,-0.67,-0.81
"6","A","MnC",1,0.89,0.08
"7","A","MnU",1,0.72,0.8
"8","H","Che",1,0.23,1.03
"9","A","New",1,0.02,1.05
"10","H","WHU",1,-0.56,0.49
"11","A","Tot",1,0.66,1.16
"12","H","Eve",1,-0.37,0.78
"13","H","Sto",1,-0.72,0.07
"14","A","BHA",1,0.02,0.09
"15","A","WBA",1,-0.37,-0.28
"16","H","Bou",1,-0.46,-0.74
"17","H","Wat",1,-0.42,-1.16
"18","A","Lei",1,0.3,-0.87
"19","A","Swa",1,-0.03,-0.89
"20","H","Ars",1,0.05,-0.84
"21","H","MnC",1,0.8,-0.05
"22","A","Sot",1,-0.08,-0.13
"23","H","Bur",1,-0.22,-0.36
"24","A","Ars",1,0.5,0.15
"25","A","WHU",1,0.03,0.18
"26","H","New",1,-0.57,-0.39
"27","A","Eve",1,0.2,-0.19
"28","H","Tot",1,0.32,0.12
"29","H","MnU",0,0.42,0.54
"30","A","Che",0,0.62,1.16
"31","A","Hud",0,0.05,1.21
"32","H","Liv",0,0.39,1.6
"33","A","Bou",0,0.12,1.72
"34","H","BHA",0,-0.57,1.15
"35","A","Wat",0,0.15,1.3
"36","H","Lei",0,-0.25,1.05
"37","A","Sto",0,-0.12,0.93
"38","H","WBA",0,-0.93,0
