"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.4,-0.4
"2","A","Liv",1,0.28,-0.13
"3","H","Swa",1,-0.35,-0.48
"4","A","Bur",1,0.21,-0.27
"5","H","Sot",1,-0.35,-0.62
"6","A","MnC",1,0.38,-0.24
"7","A","MnU",1,0.34,0.09
"8","H","Che",1,0.09,0.19
"9","A","New",0,0.12,0.31
"10","H","WHU",0,-0.38,-0.07
"11","A","Tot",0,0.28,0.21
"12","H","Eve",0,-0.14,0.07
"13","H","Sto",0,-0.14,-0.06
"14","A","BHA",0,0.11,0.04
"15","A","WBA",0,0.07,0.11
"16","H","Bou",0,-0.68,-0.57
"17","H","Wat",0,0.16,-0.4
"18","A","Lei",0,-0.15,-0.55
"19","A","Swa",0,-0.04,-0.59
"20","H","Ars",0,0.06,-0.53
"21","H","MnC",0,0.36,-0.18
"22","A","Sot",0,-0.04,-0.22
"23","H","Bur",0,0.04,-0.18
"24","A","Ars",0,0.22,0.04
"25","A","WHU",0,-0.06,-0.02
"26","H","New",0,-0.11,-0.13
"27","A","Eve",0,0.1,-0.02
"28","H","Tot",0,0.17,0.14
"29","H","MnU",0,0.28,0.42
"30","A","Che",0,0.24,0.66
"31","A","Hud",0,-0.08,0.58
"32","H","Liv",0,0.16,0.74
"33","A","Bou",0,-0.3,0.44
"34","H","BHA",0,-0.13,0.3
"35","A","Wat",0,0.28,0.58
"36","H","Lei",0,-0.49,0.09
"37","A","Sto",0,0.1,0.19
"38","H","WBA",0,-0.19,0
