"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.68,-0.68
"2","A","Liv",1,0.74,0.06
"3","H","Swa",1,-0.58,-0.53
"4","A","Bur",1,0.43,-0.1
"5","H","Sot",1,-0.78,-0.88
"6","A","MnC",1,0.93,0.04
"7","A","MnU",1,0.77,0.82
"8","H","Che",1,0.25,1.06
"9","A","New",1,0.09,1.16
"10","H","WHU",1,-0.61,0.54
"11","A","Tot",1,0.71,1.25
"12","H","Eve",1,-0.33,0.93
"13","H","Sto",1,-0.79,0.14
"14","A","BHA",1,0.01,0.15
"15","A","WBA",1,-0.51,-0.36
"16","H","Bou",1,-0.47,-0.83
"17","H","Wat",1,-0.47,-1.3
"18","A","Lei",1,0.35,-0.94
"19","A","Swa",1,0.02,-0.92
"20","H","Ars",1,0.02,-0.9
"21","H","MnC",1,0.84,-0.06
"22","A","Sot",1,-0.18,-0.24
"23","H","Bur",1,-0.1,-0.34
"24","A","Ars",1,0.5,0.17
"25","A","WHU",1,-0.01,0.16
"26","H","New",1,-0.51,-0.35
"27","A","Eve",1,0.25,-0.1
"28","H","Tot",1,0.38,0.28
"29","H","MnU",1,0.5,0.78
"30","A","Che",1,0.64,1.42
"31","A","Hud",1,-0.07,1.34
"32","H","Liv",1,0.43,1.77
"33","A","Bou",0,0.13,1.9
"34","H","BHA",0,-0.6,1.31
"35","A","Wat",0,0.13,1.44
"36","H","Lei",0,-0.2,1.24
"37","A","Sto",0,-0.19,1.05
"38","H","WBA",0,-1.05,0
