"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.36,-0.36
"2","A","Liv",1,0.39,0.02
"3","H","Swa",1,-0.88,-0.86
"4","A","Bur",1,0.33,-0.53
"5","H","Sot",1,-0.44,-0.96
"6","A","MnC",1,0.53,-0.43
"7","A","MnU",1,0.42,-0.01
"8","H","Che",1,0.32,0.31
"9","A","New",1,-0.03,0.28
"10","H","WHU",1,-0.77,-0.49
"11","A","Tot",1,0.36,-0.14
"12","H","Eve",1,-0.36,-0.5
"13","H","Sto",1,-0.37,-0.86
"14","A","BHA",0,0.12,-0.74
"15","A","WBA",0,-0.01,-0.75
"16","H","Bou",0,-0.29,-1.04
"17","H","Wat",0,0.07,-0.98
"18","A","Lei",0,0.11,-0.87
"19","A","Swa",0,-0.37,-1.24
"20","H","Ars",0,0.29,-0.95
"21","H","MnC",0,0.51,-0.43
"22","A","Sot",0,0,-0.43
"23","H","Bur",0,0.1,-0.33
"24","A","Ars",0,0.43,0.1
"25","A","WHU",0,-0.27,-0.17
"26","H","New",0,-0.48,-0.65
"27","A","Eve",0,0.06,-0.6
"28","H","Tot",0,0.15,-0.45
"29","H","MnU",0,0.28,-0.17
"30","A","Che",0,0.44,0.27
"31","A","Hud",0,0.05,0.33
"32","H","Liv",0,0.2,0.53
"33","A","Bou",0,0.1,0.63
"34","H","BHA",0,-0.26,0.37
"35","A","Wat",0,0.32,0.69
"36","H","Lei",0,-0.28,0.4
"37","A","Sto",0,0.05,0.45
"38","H","WBA",0,-0.45,0
