"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.49,-0.49
"2","A","Liv",1,0.7,0.21
"3","H","Swa",1,-0.9,-0.69
"4","A","Bur",1,0.47,-0.22
"5","H","Sot",1,-0.74,-0.96
"6","A","MnC",1,0.94,-0.02
"7","A","MnU",1,0.75,0.73
"8","H","Che",1,0.44,1.17
"9","A","New",1,-0.06,1.11
"10","H","WHU",1,-0.6,0.51
"11","A","Tot",1,0.62,1.13
"12","H","Eve",1,-0.33,0.8
"13","H","Sto",1,-0.72,0.08
"14","A","BHA",1,-0.01,0.08
"15","A","WBA",1,-0.34,-0.27
"16","H","Bou",1,-0.62,-0.89
"17","H","Wat",1,-0.44,-1.33
"18","A","Lei",1,0.37,-0.97
"19","A","Swa",1,-0.34,-1.31
"20","H","Ars",1,0.2,-1.11
"21","H","MnC",1,0.89,-0.23
"22","A","Sot",1,-0.16,-0.39
"23","H","Bur",0,0,-0.39
"24","A","Ars",0,0.6,0.21
"25","A","WHU",0,-0.01,0.19
"26","H","New",0,-0.65,-0.45
"27","A","Eve",0,0.24,-0.22
"28","H","Tot",0,0.23,0.01
"29","H","MnU",0,0.47,0.48
"30","A","Che",0,0.74,1.21
"31","A","Hud",0,0.09,1.31
"32","H","Liv",0,0.38,1.69
"33","A","Bou",0,-0.03,1.66
"34","H","BHA",0,-0.6,1.06
"35","A","Wat",0,0.14,1.2
"36","H","Lei",0,-0.16,1.04
"37","A","Sto",0,-0.13,0.9
"38","H","WBA",0,-0.9,0
