"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.68,-0.68
"2","A","Liv",1,0.74,0.06
"3","H","Swa",1,-0.58,-0.53
"4","A","Bur",1,0.43,-0.1
"5","H","Sot",1,-0.78,-0.88
"6","A","MnC",1,0.93,0.05
"7","A","MnU",1,0.77,0.82
"8","H","Che",1,0.2,1.03
"9","A","New",1,0.09,1.12
"10","H","WHU",1,-0.61,0.5
"11","A","Tot",1,0.74,1.24
"12","H","Eve",1,-0.33,0.91
"13","H","Sto",1,-0.8,0.11
"14","A","BHA",1,0.01,0.12
"15","A","WBA",1,-0.51,-0.4
"16","H","Bou",1,-0.47,-0.87
"17","H","Wat",1,-0.47,-1.33
"18","A","Lei",1,0.35,-0.98
"19","A","Swa",1,0.03,-0.96
"20","H","Ars",1,0.04,-0.92
"21","H","MnC",1,0.84,-0.08
"22","A","Sot",1,-0.18,-0.26
"23","H","Bur",1,-0.1,-0.35
"24","A","Ars",1,0.52,0.17
"25","A","WHU",1,0,0.16
"26","H","New",1,-0.51,-0.35
"27","A","Eve",1,0.25,-0.1
"28","H","Tot",1,0.42,0.33
"29","H","MnU",1,0.5,0.82
"30","A","Che",1,0.62,1.44
"31","A","Hud",1,-0.07,1.37
"32","H","Liv",1,0.43,1.8
"33","A","Bou",0,0.13,1.93
"34","H","BHA",0,-0.6,1.33
"35","A","Wat",0,0.13,1.46
"36","H","Lei",0,-0.2,1.26
"37","A","Sto",0,-0.21,1.06
"38","H","WBA",0,-1.06,0
