"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.18,-0.18
"2","A","Liv",1,0.25,0.06
"3","H","Swa",1,-0.67,-0.61
"4","A","Bur",1,0.23,-0.38
"5","H","Sot",1,-0.37,-0.75
"6","A","MnC",1,0.34,-0.41
"7","A","MnU",1,0.28,-0.14
"8","H","Che",1,0.17,0.04
"9","A","New",1,0.03,0.06
"10","H","WHU",1,-0.55,-0.48
"11","A","Tot",0,0.26,-0.23
"12","H","Eve",0,-0.24,-0.47
"13","H","Sto",0,-0.17,-0.64
"14","A","BHA",0,0.11,-0.53
"15","A","WBA",0,-0.01,-0.55
"16","H","Bou",0,-0.22,-0.77
"17","H","Wat",0,0.03,-0.74
"18","A","Lei",0,0.09,-0.64
"19","A","Swa",0,-0.27,-0.91
"20","H","Ars",0,0.13,-0.79
"21","H","MnC",0,0.32,-0.47
"22","A","Sot",0,-0.05,-0.52
"23","H","Bur",0,0.11,-0.41
"24","A","Ars",0,0.24,-0.17
"25","A","WHU",0,-0.17,-0.34
"26","H","New",0,-0.25,-0.6
"27","A","Eve",0,0.04,-0.56
"28","H","Tot",0,0.16,-0.4
"29","H","MnU",0,0.19,-0.2
"30","A","Che",0,0.27,0.06
"31","A","Hud",0,0.07,0.13
"32","H","Liv",0,0.14,0.27
"33","A","Bou",0,0.05,0.32
"34","H","BHA",0,-0.12,0.2
"35","A","Wat",0,0.19,0.39
"36","H","Lei",0,-0.15,0.24
"37","A","Sto",0,0.08,0.32
"38","H","WBA",0,-0.32,0
