"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.66,-0.66
"2","A","Liv",1,0.74,0.08
"3","H","Swa",1,-0.58,-0.5
"4","A","Bur",1,0.4,-0.1
"5","H","Sot",1,-0.75,-0.85
"6","A","MnC",1,0.94,0.09
"7","A","MnU",1,0.78,0.87
"8","H","Che",1,0.25,1.12
"9","A","New",1,0.05,1.17
"10","H","WHU",1,-0.66,0.51
"11","A","Tot",1,0.72,1.23
"12","H","Eve",1,-0.32,0.91
"13","H","Sto",1,-0.79,0.13
"14","A","BHA",1,0.05,0.18
"15","A","WBA",1,-0.48,-0.3
"16","H","Bou",1,-0.47,-0.78
"17","H","Wat",1,-0.45,-1.22
"18","A","Lei",1,0.32,-0.91
"19","A","Swa",1,0.03,-0.88
"20","H","Ars",1,0.02,-0.86
"21","H","MnC",1,0.84,-0.02
"22","A","Sot",1,-0.15,-0.16
"23","H","Bur",1,-0.14,-0.3
"24","A","Ars",1,0.51,0.21
"25","A","WHU",1,-0.05,0.17
"26","H","New",1,-0.56,-0.39
"27","A","Eve",1,0.26,-0.13
"28","H","Tot",1,0.37,0.24
"29","H","MnU",1,0.49,0.73
"30","A","Che",1,0.65,1.38
"31","A","Hud",1,-0.05,1.34
"32","H","Liv",0,0.41,1.74
"33","A","Bou",0,0.13,1.87
"34","H","BHA",0,-0.56,1.31
"35","A","Wat",0,0.15,1.47
"36","H","Lei",0,-0.25,1.21
"37","A","Sto",0,-0.19,1.03
"38","H","WBA",0,-1.03,0
