"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.63,-0.63
"2","A","Liv",1,0.78,0.15
"3","H","Swa",1,-0.9,-0.75
"4","A","Bur",1,0.41,-0.34
"5","H","Sot",1,-0.75,-1.1
"6","A","MnC",1,0.97,-0.12
"7","A","MnU",1,0.81,0.69
"8","H","Che",1,0.43,1.12
"9","A","New",1,-0.1,1.02
"10","H","WHU",1,-0.55,0.46
"11","A","Tot",1,0.66,1.13
"12","H","Eve",1,-0.41,0.72
"13","H","Sto",1,-0.67,0.05
"14","A","BHA",1,-0.1,-0.05
"15","A","WBA",1,-0.23,-0.29
"16","H","Bou",1,-0.55,-0.83
"17","H","Wat",1,-0.54,-1.37
"18","A","Lei",1,0.43,-0.94
"19","A","Swa",1,-0.34,-1.28
"20","H","Ars",1,0.15,-1.13
"21","H","MnC",1,0.88,-0.25
"22","A","Sot",1,-0.16,-0.41
"23","H","Bur",1,-0.13,-0.54
"24","A","Ars",1,0.6,0.06
"25","A","WHU",0,0.05,0.11
"26","H","New",0,-0.7,-0.59
"27","A","Eve",0,0.18,-0.41
"28","H","Tot",0,0.25,-0.16
"29","H","MnU",0,0.53,0.37
"30","A","Che",0,0.76,1.13
"31","A","Hud",0,-0.03,1.1
"32","H","Liv",0,0.47,1.57
"33","A","Bou",0,0.05,1.63
"34","H","BHA",0,-0.7,0.93
"35","A","Wat",0,0.07,1
"36","H","Lei",0,-0.11,0.89
"37","A","Sto",0,-0.07,0.82
"38","H","WBA",0,-0.82,0
