"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.59,-0.59
"2","A","Liv",1,0.75,0.17
"3","H","Swa",1,-0.9,-0.73
"4","A","Bur",1,0.45,-0.29
"5","H","Sot",1,-0.75,-1.04
"6","A","MnC",1,1.02,-0.01
"7","A","MnU",1,0.8,0.79
"8","H","Che",1,0.41,1.2
"9","A","New",1,-0.1,1.1
"10","H","WHU",1,-0.53,0.57
"11","A","Tot",1,0.68,1.25
"12","H","Eve",1,-0.37,0.87
"13","H","Sto",1,-0.73,0.14
"14","A","BHA",1,-0.08,0.06
"15","A","WBA",1,-0.25,-0.19
"16","H","Bou",1,-0.65,-0.84
"17","H","Wat",1,-0.51,-1.35
"18","A","Lei",1,0.4,-0.95
"19","A","Swa",1,-0.34,-1.29
"20","H","Ars",1,0.19,-1.1
"21","H","MnC",1,0.96,-0.14
"22","A","Sot",1,-0.16,-0.29
"23","H","Bur",1,-0.1,-0.39
"24","A","Ars",0,0.64,0.25
"25","A","WHU",0,0.08,0.33
"26","H","New",0,-0.7,-0.37
"27","A","Eve",0,0.22,-0.15
"28","H","Tot",0,0.26,0.1
"29","H","MnU",0,0.48,0.59
"30","A","Che",0,0.76,1.35
"31","A","Hud",0,0.02,1.37
"32","H","Liv",0,0.39,1.76
"33","A","Bou",0,-0.05,1.71
"34","H","BHA",0,-0.68,1.04
"35","A","Wat",0,0.1,1.13
"36","H","Lei",0,-0.16,0.97
"37","A","Sto",0,-0.14,0.83
"38","H","WBA",0,-0.83,0
