"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.36,-0.36
"2","A","Liv",1,0.47,0.11
"3","H","Swa",1,-0.86,-0.75
"4","A","Bur",1,0.39,-0.36
"5","H","Sot",1,-0.48,-0.84
"6","A","MnC",1,0.59,-0.24
"7","A","MnU",1,0.52,0.28
"8","H","Che",1,0.31,0.59
"9","A","New",1,-0.12,0.47
"10","H","WHU",1,-0.65,-0.18
"11","A","Tot",1,0.38,0.2
"12","H","Eve",1,-0.24,-0.04
"13","H","Sto",1,-0.44,-0.48
"14","A","BHA",1,-0.01,-0.49
"15","A","WBA",1,-0.23,-0.71
"16","H","Bou",1,-0.5,-1.22
"17","H","Wat",0,-0.06,-1.28
"18","A","Lei",0,0.3,-0.97
"19","A","Swa",0,-0.32,-1.29
"20","H","Ars",0,0.28,-1.01
"21","H","MnC",0,0.57,-0.44
"22","A","Sot",0,0,-0.44
"23","H","Bur",0,0.15,-0.29
"24","A","Ars",0,0.46,0.18
"25","A","WHU",0,-0.13,0.05
"26","H","New",0,-0.64,-0.59
"27","A","Eve",0,0.17,-0.42
"28","H","Tot",0,0.13,-0.3
"29","H","MnU",0,0.41,0.11
"30","A","Che",0,0.47,0.59
"31","A","Hud",0,0.09,0.67
"32","H","Liv",0,0.3,0.97
"33","A","Bou",0,-0.02,0.96
"34","H","BHA",0,-0.49,0.46
"35","A","Wat",0,0.28,0.74
"36","H","Lei",0,-0.02,0.72
"37","A","Sto",0,0.03,0.76
"38","H","WBA",0,-0.76,0
