"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.49,-0.49
"2","A","Liv",1,0.7,0.21
"3","H","Swa",1,-0.91,-0.69
"4","A","Bur",1,0.48,-0.22
"5","H","Sot",1,-0.75,-0.96
"6","A","MnC",1,0.94,-0.03
"7","A","MnU",1,0.75,0.72
"8","H","Che",1,0.44,1.17
"9","A","New",1,-0.06,1.11
"10","H","WHU",1,-0.64,0.47
"11","A","Tot",1,0.65,1.12
"12","H","Eve",1,-0.33,0.8
"13","H","Sto",1,-0.72,0.07
"14","A","BHA",1,-0.01,0.06
"15","A","WBA",1,-0.35,-0.28
"16","H","Bou",1,-0.63,-0.91
"17","H","Wat",1,-0.45,-1.35
"18","A","Lei",1,0.37,-0.99
"19","A","Swa",1,-0.34,-1.33
"20","H","Ars",1,0.2,-1.13
"21","H","MnC",1,0.88,-0.25
"22","A","Sot",1,-0.16,-0.41
"23","H","Bur",0,0,-0.41
"24","A","Ars",0,0.6,0.19
"25","A","WHU",0,-0.05,0.15
"26","H","New",0,-0.65,-0.51
"27","A","Eve",0,0.24,-0.27
"28","H","Tot",0,0.29,0.02
"29","H","MnU",0,0.47,0.49
"30","A","Che",0,0.74,1.22
"31","A","Hud",0,0.09,1.32
"32","H","Liv",0,0.38,1.7
"33","A","Bou",0,-0.03,1.67
"34","H","BHA",0,-0.6,1.07
"35","A","Wat",0,0.14,1.2
"36","H","Lei",0,-0.16,1.05
"37","A","Sto",0,-0.14,0.91
"38","H","WBA",0,-0.91,0
