"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.63,-0.63
"2","A","Liv",1,0.74,0.11
"3","H","Swa",1,-0.61,-0.5
"4","A","Bur",1,0.45,-0.05
"5","H","Sot",1,-0.79,-0.84
"6","A","MnC",1,0.96,0.12
"7","A","MnU",1,0.81,0.93
"8","H","Che",1,0.23,1.16
"9","A","New",1,0.21,1.37
"10","H","WHU",1,-0.63,0.74
"11","A","Tot",1,0.75,1.49
"12","H","Eve",1,-0.34,1.15
"13","H","Sto",1,-0.8,0.34
"14","A","BHA",1,-0.03,0.31
"15","A","WBA",1,-0.38,-0.07
"16","H","Bou",1,-0.52,-0.59
"17","H","Wat",1,-0.57,-1.16
"18","A","Lei",1,0.26,-0.9
"19","A","Swa",1,-0.01,-0.91
"20","H","Ars",1,0.03,-0.88
"21","H","MnC",1,0.85,-0.03
"22","A","Sot",1,-0.2,-0.23
"23","H","Bur",1,-0.08,-0.31
"24","A","Ars",1,0.53,0.21
"25","A","WHU",1,-0.02,0.19
"26","H","New",1,-0.38,-0.19
"27","A","Eve",1,0.25,0.05
"28","H","Tot",1,0.4,0.45
"29","H","MnU",1,0.52,0.98
"30","A","Che",1,0.65,1.63
"31","A","Hud",1,-0.02,1.61
"32","H","Liv",1,0.39,2
"33","A","Bou",1,0.08,2.08
"34","H","BHA",1,-0.64,1.44
"35","A","Wat",1,0.04,1.48
"36","H","Lei",0,-0.33,1.15
"37","A","Sto",0,-0.22,0.94
"38","H","WBA",0,-0.94,0
