"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.39,-0.39
"2","A","Liv",1,0.44,0.05
"3","H","Swa",1,-0.92,-0.87
"4","A","Bur",1,0.4,-0.48
"5","H","Sot",1,-0.46,-0.93
"6","A","MnC",1,0.57,-0.36
"7","A","MnU",1,0.48,0.12
"8","H","Che",1,0.36,0.48
"9","A","New",1,-0.05,0.43
"10","H","WHU",1,-0.85,-0.42
"11","A","Tot",1,0.36,-0.06
"12","H","Eve",1,-0.31,-0.37
"13","H","Sto",1,-0.43,-0.8
"14","A","BHA",1,0.07,-0.73
"15","A","WBA",0,-0.07,-0.8
"16","H","Bou",0,-0.38,-1.18
"17","H","Wat",0,0.02,-1.16
"18","A","Lei",0,0.2,-0.96
"19","A","Swa",0,-0.4,-1.36
"20","H","Ars",0,0.33,-1.03
"21","H","MnC",0,0.55,-0.47
"22","A","Sot",0,0,-0.47
"23","H","Bur",0,0.18,-0.29
"24","A","Ars",0,0.47,0.18
"25","A","WHU",0,-0.33,-0.15
"26","H","New",0,-0.52,-0.67
"27","A","Eve",0,0.11,-0.56
"28","H","Tot",0,0.1,-0.45
"29","H","MnU",0,0.35,-0.1
"30","A","Che",0,0.48,0.38
"31","A","Hud",0,0.05,0.43
"32","H","Liv",0,0.27,0.7
"33","A","Bou",0,0.06,0.76
"34","H","BHA",0,-0.37,0.39
"35","A","Wat",0,0.31,0.7
"36","H","Lei",0,-0.18,0.52
"37","A","Sto",0,0.02,0.55
"38","H","WBA",0,-0.55,0
