"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.22,-0.22
"2","A","Liv",1,0.24,0.02
"3","H","Swa",1,-0.52,-0.5
"4","A","Bur",1,0.19,-0.31
"5","H","Sot",1,-0.3,-0.62
"6","A","MnC",1,0.34,-0.28
"7","A","MnU",1,0.26,-0.02
"8","H","Che",1,0.12,0.1
"9","A","New",1,0.11,0.22
"10","H","WHU",0,-0.39,-0.17
"11","A","Tot",0,0.26,0.08
"12","H","Eve",0,-0.16,-0.07
"13","H","Sto",0,-0.33,-0.41
"14","A","BHA",0,0.11,-0.3
"15","A","WBA",0,0.01,-0.29
"16","H","Bou",0,-0.35,-0.64
"17","H","Wat",0,0.1,-0.54
"18","A","Lei",0,0.02,-0.53
"19","A","Swa",0,-0.16,-0.68
"20","H","Ars",0,0.04,-0.65
"21","H","MnC",0,0.32,-0.33
"22","A","Sot",0,0,-0.33
"23","H","Bur",0,0.02,-0.31
"24","A","Ars",0,0.2,-0.12
"25","A","WHU",0,-0.07,-0.18
"26","H","New",0,-0.11,-0.29
"27","A","Eve",0,0.09,-0.21
"28","H","Tot",0,0.15,-0.05
"29","H","MnU",0,0.16,0.1
"30","A","Che",0,0.24,0.34
"31","A","Hud",0,0.05,0.39
"32","H","Liv",0,0.11,0.5
"33","A","Bou",0,-0.04,0.46
"34","H","BHA",0,-0.12,0.35
"35","A","Wat",0,0.23,0.58
"36","H","Lei",0,-0.27,0.31
"37","A","Sto",0,-0.03,0.28
"38","H","WBA",0,-0.28,0
