"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.46,-0.46
"2","A","Liv",1,0.47,0.01
"3","H","Swa",1,-0.99,-0.97
"4","A","Bur",1,0.37,-0.6
"5","H","Sot",1,-0.47,-1.07
"6","A","MnC",1,0.59,-0.48
"7","A","MnU",1,0.5,0.02
"8","H","Che",1,0.38,0.41
"9","A","New",1,-0.07,0.34
"10","H","WHU",1,-0.86,-0.52
"11","A","Tot",1,0.37,-0.16
"12","H","Eve",1,-0.23,-0.39
"13","H","Sto",1,-0.36,-0.75
"14","A","BHA",1,0.04,-0.71
"15","A","WBA",1,-0.13,-0.84
"16","H","Bou",0,-0.39,-1.23
"17","H","Wat",0,0,-1.23
"18","A","Lei",0,0.27,-0.96
"19","A","Swa",0,-0.46,-1.42
"20","H","Ars",0,0.35,-1.08
"21","H","MnC",0,0.57,-0.5
"22","A","Sot",0,0,-0.5
"23","H","Bur",0,0.12,-0.38
"24","A","Ars",0,0.49,0.1
"25","A","WHU",0,-0.34,-0.23
"26","H","New",0,-0.56,-0.79
"27","A","Eve",0,0.17,-0.62
"28","H","Tot",0,0.11,-0.51
"29","H","MnU",0,0.37,-0.15
"30","A","Che",0,0.51,0.36
"31","A","Hud",0,0.01,0.37
"32","H","Liv",0,0.31,0.68
"33","A","Bou",0,0.06,0.73
"34","H","BHA",0,-0.41,0.32
"35","A","Wat",0,0.31,0.63
"36","H","Lei",0,-0.07,0.56
"37","A","Sto",0,0.08,0.63
"38","H","WBA",0,-0.63,0
