"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.67,-0.67
"2","A","Liv",1,0.71,0.05
"3","H","Swa",1,-0.66,-0.61
"4","A","Bur",1,0.4,-0.21
"5","H","Sot",1,-0.67,-0.89
"6","A","MnC",1,0.93,0.05
"7","A","MnU",1,0.77,0.82
"8","H","Che",1,0.26,1.08
"9","A","New",1,-0.09,0.99
"10","H","WHU",1,-0.61,0.38
"11","A","Tot",1,0.66,1.04
"12","H","Eve",1,-0.37,0.67
"13","H","Sto",1,-0.72,-0.05
"14","A","BHA",1,-0.03,-0.08
"15","A","WBA",1,-0.3,-0.38
"16","H","Bou",1,-0.39,-0.78
"17","H","Wat",1,-0.44,-1.22
"18","A","Lei",1,0.34,-0.88
"19","A","Swa",1,-0.06,-0.94
"20","H","Ars",1,0.09,-0.85
"21","H","MnC",1,0.82,-0.03
"22","A","Sot",1,-0.08,-0.11
"23","H","Bur",1,-0.14,-0.25
"24","A","Ars",1,0.56,0.31
"25","A","WHU",1,-0.02,0.29
"26","H","New",1,-0.68,-0.39
"27","A","Eve",0,0.21,-0.18
"28","H","Tot",0,0.27,0.09
"29","H","MnU",0,0.47,0.56
"30","A","Che",0,0.66,1.21
"31","A","Hud",0,-0.07,1.14
"32","H","Liv",0,0.36,1.5
"33","A","Bou",0,0.19,1.69
"34","H","BHA",0,-0.62,1.07
"35","A","Wat",0,0.15,1.21
"36","H","Lei",0,-0.22,1
"37","A","Sto",0,-0.13,0.87
"38","H","WBA",0,-0.87,0
