"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.63,-0.63
"2","A","Liv",1,0.76,0.13
"3","H","Swa",1,-0.62,-0.49
"4","A","Bur",1,0.47,-0.02
"5","H","Sot",1,-0.8,-0.82
"6","A","MnC",1,0.96,0.14
"7","A","MnU",1,0.81,0.95
"8","H","Che",1,0.23,1.18
"9","A","New",1,0.21,1.39
"10","H","WHU",1,-0.62,0.77
"11","A","Tot",1,0.75,1.52
"12","H","Eve",1,-0.34,1.18
"13","H","Sto",1,-0.82,0.36
"14","A","BHA",1,-0.04,0.32
"15","A","WBA",1,-0.41,-0.08
"16","H","Bou",1,-0.53,-0.61
"17","H","Wat",1,-0.55,-1.16
"18","A","Lei",1,0.26,-0.9
"19","A","Swa",1,-0.01,-0.91
"20","H","Ars",1,0,-0.9
"21","H","MnC",1,0.84,-0.06
"22","A","Sot",1,-0.2,-0.26
"23","H","Bur",1,-0.06,-0.32
"24","A","Ars",1,0.51,0.19
"25","A","WHU",1,-0.01,0.19
"26","H","New",1,-0.39,-0.2
"27","A","Eve",1,0.25,0.05
"28","H","Tot",1,0.4,0.44
"29","H","MnU",1,0.52,0.97
"30","A","Che",1,0.65,1.62
"31","A","Hud",1,-0.02,1.6
"32","H","Liv",1,0.42,2.02
"33","A","Bou",1,0.08,2.11
"34","H","BHA",1,-0.65,1.46
"35","A","Wat",0,0.06,1.52
"36","H","Lei",0,-0.33,1.19
"37","A","Sto",0,-0.22,0.96
"38","H","WBA",0,-0.96,0
