"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.8,0.8
"2","H","WBA",1,-0.92,-0.12
"3","A","Tot",1,0.9,0.78
"4","H","Pal",1,-0.7,0.08
"5","A","Liv",1,0.96,1.04
"6","H","Hud",1,-0.61,0.43
"7","A","Eve",1,0.17,0.6
"8","H","WHU",1,-0.64,-0.04
"9","A","MnC",1,1.29,1.25
"10","H","New",1,-0.63,0.62
"11","A","Sot",1,-0.15,0.47
"12","H","Swa",1,-0.62,-0.14
"13","H","Ars",1,-0.08,-0.22
"14","A","Bou",1,0.11,-0.11
"15","A","Lei",1,0.3,0.2
"16","H","Wat",1,-0.47,-0.27
"17","H","Sto",1,-0.74,-1.01
"18","A","BHA",1,0.06,-0.95
"19","H","Tot",1,0.35,-0.6
"20","A","MnU",1,0.99,0.39
"21","A","Hud",1,0.01,0.4
"22","H","Liv",1,0.45,0.85
"23","A","Pal",1,-0.11,0.74
"24","H","MnU",1,0.5,1.24
"25","A","New",1,-0.02,1.22
"26","H","MnC",1,1.11,2.33
"27","A","Swa",1,0,2.33
"28","H","Sot",1,-0.72,1.61
"29","H","Eve",1,-0.48,1.13
"30","A","WHU",0,-0.03,1.09
"31","H","Che",0,0.21,1.3
"32","A","WBA",0,-0.44,0.86
"33","A","Wat",0,0.18,1.04
"34","H","Lei",0,-0.36,0.68
"35","A","Sto",0,-0.17,0.51
"36","H","BHA",0,-0.57,-0.05
"37","A","Ars",0,0.58,0.53
"38","H","Bou",0,-0.53,0
