"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.83,0.83
"2","H","WBA",1,-0.87,-0.05
"3","A","Tot",1,0.98,0.94
"4","H","Pal",1,-0.61,0.32
"5","A","Liv",1,0.98,1.3
"6","H","Hud",1,-0.65,0.65
"7","A","Eve",1,0.24,0.89
"8","H","WHU",1,-0.65,0.24
"9","A","MnC",1,1.37,1.62
"10","H","New",1,-0.45,1.16
"11","A","Sot",1,-0.25,0.91
"12","H","Swa",1,-0.64,0.27
"13","H","Ars",1,-0.05,0.22
"14","A","Bou",1,0.05,0.27
"15","A","Lei",1,0.26,0.53
"16","H","Wat",1,-0.6,-0.08
"17","H","Sto",1,-0.78,-0.86
"18","A","BHA",1,-0.08,-0.94
"19","H","Tot",1,0.41,-0.53
"20","A","MnU",1,1.1,0.57
"21","A","Hud",1,-0.07,0.5
"22","H","Liv",1,0.4,0.89
"23","A","Pal",1,-0.01,0.88
"24","H","MnU",1,0.59,1.47
"25","A","New",1,0.2,1.66
"26","H","MnC",1,1.15,2.81
"27","A","Swa",1,-0.05,2.75
"28","H","Sot",1,-0.77,1.98
"29","H","Eve",1,-0.41,1.57
"30","A","WHU",1,-0.07,1.5
"31","A","WBA",1,-0.42,1.08
"32","A","Wat",1,0,1.08
"33","H","Lei",1,-0.4,0.68
"34","H","Che",1,0.19,0.87
"35","A","Sto",1,-0.27,0.6
"36","H","BHA",0,-0.66,-0.06
"37","A","Ars",0,0.63,0.57
"38","H","Bou",0,-0.57,0
