"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.86,0.86
"2","H","WBA",1,-0.62,0.23
"3","A","Tot",1,1.02,1.25
"4","H","Pal",1,-1.12,0.13
"5","A","Liv",1,0.74,0.87
"6","H","Hud",1,-0.55,0.31
"7","A","Eve",1,0.03,0.35
"8","H","WHU",1,-0.74,-0.39
"9","A","MnC",1,1.46,1.07
"10","H","New",0,-0.4,0.67
"11","A","Sot",0,-0.06,0.61
"12","H","Swa",0,-0.84,-0.23
"13","H","Ars",0,0.08,-0.15
"14","A","Bou",0,-0.14,-0.29
"15","A","Lei",0,-0.01,-0.29
"16","H","Wat",0,0.11,-0.18
"17","H","Sto",0,-0.69,-0.87
"18","A","BHA",0,0.27,-0.6
"19","H","Tot",0,0.42,-0.18
"20","A","MnU",0,0.92,0.74
"21","A","Hud",0,0.08,0.83
"22","H","Liv",0,0.05,0.88
"23","A","Pal",0,-0.86,0.02
"24","H","MnU",0,0.29,0.31
"25","A","New",0,0.28,0.59
"26","H","MnC",0,1.3,1.89
"27","A","Swa",0,-0.35,1.54
"28","H","Sot",0,-0.66,0.88
"29","H","Eve",0,-0.59,0.29
"30","A","WHU",0,-0.19,0.11
"31","H","Che",0,0.2,0.3
"32","A","WBA",0,-0.02,0.29
"33","A","Wat",0,0.79,1.08
"34","H","Lei",0,-0.62,0.46
"35","A","Sto",0,-0.11,0.35
"36","H","BHA",0,-0.41,-0.06
"37","A","Ars",0,0.76,0.71
"38","H","Bou",0,-0.71,0
