"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.94,0.94
"2","H","WBA",1,-0.64,0.3
"3","A","Tot",1,0.92,1.22
"4","H","Pal",1,-1.12,0.1
"5","A","Liv",1,0.81,0.91
"6","H","Hud",1,-0.59,0.32
"7","A","Eve",1,-0.07,0.25
"8","H","WHU",1,-0.82,-0.57
"9","A","MnC",1,1.45,0.88
"10","H","New",0,-0.4,0.48
"11","A","Sot",0,-0.04,0.43
"12","H","Swa",0,-0.87,-0.44
"13","H","Ars",0,0.15,-0.29
"14","A","Bou",0,-0.23,-0.52
"15","A","Lei",0,0.14,-0.38
"16","H","Wat",0,-0.13,-0.51
"17","H","Sto",0,-0.45,-0.96
"18","A","BHA",0,0.12,-0.84
"19","H","Tot",0,0.3,-0.54
"20","A","MnU",0,1.06,0.51
"21","A","Hud",0,0.04,0.55
"22","H","Liv",0,0.14,0.7
"23","A","Pal",0,-0.84,-0.15
"24","H","MnU",0,0.5,0.36
"25","A","New",0,0.28,0.63
"26","H","MnC",0,1.31,1.94
"27","A","Swa",0,-0.39,1.55
"28","H","Sot",0,-0.65,0.9
"29","H","Eve",0,-0.66,0.24
"30","A","WHU",0,-0.32,-0.08
"31","H","Che",0,0.33,0.25
"32","A","WBA",0,-0.04,0.21
"33","A","Wat",0,0.57,0.78
"34","H","Lei",0,-0.51,0.26
"35","A","Sto",0,0.22,0.49
"36","H","BHA",0,-0.53,-0.04
"37","A","Ars",0,0.81,0.77
"38","H","Bou",0,-0.77,0
