"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.9,0.9
"2","H","WBA",1,-0.85,0.05
"3","A","Tot",1,0.84,0.89
"4","H","Pal",1,-0.6,0.29
"5","A","Liv",1,0.96,1.25
"6","H","Hud",1,-0.69,0.56
"7","A","Eve",1,0.21,0.77
"8","H","WHU",1,-0.65,0.12
"9","A","MnC",1,1.32,1.44
"10","H","New",1,-0.71,0.73
"11","A","Sot",1,-0.13,0.61
"12","H","Swa",1,-0.69,-0.08
"13","H","Ars",1,0.04,-0.04
"14","A","Bou",1,0.19,0.15
"15","A","Lei",1,0.37,0.52
"16","H","Wat",1,-0.58,-0.06
"17","H","Sto",1,-0.73,-0.79
"18","A","BHA",1,-0.07,-0.86
"19","H","Tot",1,0.24,-0.62
"20","A","MnU",1,1.03,0.4
"21","A","Hud",1,-0.12,0.29
"22","H","Liv",1,0.41,0.7
"23","A","Pal",1,0.01,0.71
"24","H","MnU",1,0.52,1.23
"25","A","New",1,-0.14,1.1
"26","H","MnC",1,1.1,2.19
"27","A","Swa",0,-0.11,2.08
"28","H","Sot",0,-0.7,1.39
"29","H","Eve",0,-0.44,0.95
"30","A","WHU",0,-0.06,0.89
"31","H","Che",0,0.32,1.21
"32","A","WBA",0,-0.35,0.86
"33","A","Wat",0,0.04,0.9
"34","H","Lei",0,-0.3,0.61
"35","A","Sto",0,-0.18,0.43
"36","H","BHA",0,-0.66,-0.23
"37","A","Ars",0,0.69,0.46
"38","H","Bou",0,-0.46,0
