"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.12,1.12
"2","H","WBA",1,-0.75,0.37
"3","A","Tot",1,0.73,1.09
"4","H","Pal",1,-0.78,0.31
"5","A","Liv",1,0.84,1.15
"6","H","Hud",1,-0.58,0.56
"7","A","Eve",1,0.27,0.83
"8","H","WHU",1,-0.71,0.12
"9","A","MnC",1,1.73,1.86
"10","H","New",1,-0.76,1.1
"11","A","Sot",1,-0.18,0.92
"12","H","Swa",1,-0.82,0.1
"13","H","Ars",1,0.11,0.21
"14","A","Bou",1,-0.16,0.04
"15","A","Lei",1,0.53,0.58
"16","H","Wat",1,-0.4,0.17
"17","H","Sto",1,-0.63,-0.46
"18","A","BHA",0,-0.18,-0.64
"19","H","Tot",0,-0.01,-0.65
"20","A","MnU",0,1.27,0.62
"21","A","Hud",0,-0.04,0.59
"22","H","Liv",0,0.1,0.69
"23","A","Pal",0,-0.4,0.29
"24","H","MnU",0,0.66,0.95
"25","A","New",0,-0.35,0.6
"26","H","MnC",0,1.63,2.23
"27","A","Swa",0,-0.47,1.76
"28","H","Sot",0,-0.66,1.1
"29","H","Eve",0,-0.38,0.72
"30","A","WHU",0,-0.27,0.45
"31","H","Che",0,0.44,0.89
"32","A","WBA",0,-0.35,0.55
"33","A","Wat",0,0.24,0.78
"34","H","Lei",0,-0.18,0.6
"35","A","Sto",0,-0.13,0.48
"36","H","BHA",0,-0.66,-0.19
"37","A","Ars",0,0.84,0.65
"38","H","Bou",0,-0.65,0
