"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.02,1.02
"2","H","WBA",1,-0.66,0.36
"3","A","Tot",1,0.97,1.33
"4","H","Pal",1,-0.99,0.34
"5","A","Liv",1,0.89,1.23
"6","H","Hud",1,-0.53,0.7
"7","A","Eve",1,-0.04,0.66
"8","H","WHU",1,-0.8,-0.14
"9","A","MnC",1,1.67,1.54
"10","H","New",1,-0.6,0.93
"11","A","Sot",1,-0.22,0.71
"12","H","Swa",0,-0.85,-0.14
"13","H","Ars",0,0.1,-0.04
"14","A","Bou",0,-0.01,-0.05
"15","A","Lei",0,0.12,0.07
"16","H","Wat",0,-0.18,-0.12
"17","H","Sto",0,-0.52,-0.64
"18","A","BHA",0,0.18,-0.46
"19","H","Tot",0,0.24,-0.22
"20","A","MnU",0,1.11,0.89
"21","A","Hud",0,0.05,0.94
"22","H","Liv",0,0.16,1.1
"23","A","Pal",0,-0.79,0.31
"24","H","MnU",0,0.42,0.72
"25","A","New",0,-0.06,0.66
"26","H","MnC",0,1.47,2.13
"27","A","Swa",0,-0.52,1.61
"28","H","Sot",0,-0.69,0.91
"29","H","Eve",0,-0.59,0.33
"30","A","WHU",0,-0.42,-0.09
"31","H","Che",0,0.31,0.22
"32","A","WBA",0,-0.16,0.06
"33","A","Wat",0,0.54,0.6
"34","H","Lei",0,-0.49,0.11
"35","A","Sto",0,0.07,0.18
"36","H","BHA",0,-0.45,-0.27
"37","A","Ars",0,0.84,0.57
"38","H","Bou",0,-0.57,0
