"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.83,0.83
"2","H","WBA",1,-0.95,-0.12
"3","A","Tot",1,0.95,0.83
"4","H","Pal",1,-0.65,0.18
"5","A","Liv",1,0.98,1.16
"6","H","Hud",1,-0.68,0.48
"7","A","Eve",1,0.27,0.74
"8","H","WHU",1,-0.68,0.06
"9","A","MnC",1,1.35,1.4
"10","H","New",1,-0.61,0.8
"11","A","Sot",1,-0.2,0.6
"12","H","Swa",1,-0.63,-0.02
"13","H","Ars",1,-0.06,-0.08
"14","A","Bou",1,0.11,0.03
"15","A","Lei",1,0.34,0.36
"16","H","Wat",1,-0.51,-0.15
"17","H","Sto",1,-0.78,-0.93
"18","A","BHA",1,0.01,-0.92
"19","H","Tot",1,0.39,-0.53
"20","A","MnU",1,1.05,0.52
"21","A","Hud",1,-0.09,0.42
"22","H","Liv",1,0.43,0.86
"23","A","Pal",1,-0.05,0.81
"24","H","MnU",1,0.55,1.36
"25","A","New",1,0.02,1.37
"26","H","MnC",1,1.15,2.53
"27","A","Swa",1,-0.01,2.52
"28","H","Sot",1,-0.76,1.76
"29","H","Eve",1,-0.4,1.36
"30","A","WHU",1,-0.09,1.26
"31","H","Che",0,0.22,1.48
"32","A","WBA",0,-0.51,0.97
"33","A","Wat",0,0.13,1.1
"34","H","Lei",0,-0.34,0.77
"35","A","Sto",0,-0.24,0.53
"36","H","BHA",0,-0.61,-0.08
"37","A","Ars",0,0.62,0.54
"38","H","Bou",0,-0.54,0
