"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.09,1.09
"2","H","WBA",1,-0.82,0.27
"3","A","Tot",1,0.87,1.14
"4","H","Pal",1,-0.73,0.41
"5","A","Liv",1,0.9,1.31
"6","H","Hud",1,-0.53,0.78
"7","A","Eve",1,0.32,1.09
"8","H","WHU",1,-0.71,0.39
"9","A","MnC",1,1.63,2.01
"10","H","New",1,-0.72,1.29
"11","A","Sot",1,-0.21,1.08
"12","H","Swa",1,-0.89,0.19
"13","H","Ars",1,0.13,0.31
"14","A","Bou",1,-0.23,0.09
"15","A","Lei",1,0.36,0.44
"16","H","Wat",1,-0.45,-0.01
"17","H","Sto",1,-0.66,-0.67
"18","A","BHA",1,-0.06,-0.73
"19","H","Tot",1,0.18,-0.54
"20","A","MnU",1,1.14,0.6
"21","A","Hud",0,0.06,0.66
"22","H","Liv",0,0.22,0.89
"23","A","Pal",0,-0.25,0.64
"24","H","MnU",0,0.55,1.19
"25","A","New",0,-0.23,0.96
"26","H","MnC",0,1.55,2.5
"27","A","Swa",0,-0.52,1.98
"28","H","Sot",0,-0.71,1.27
"29","H","Eve",0,-0.35,0.92
"30","A","WHU",0,-0.21,0.71
"31","H","Che",0,0.47,1.18
"32","A","WBA",0,-0.39,0.78
"33","A","Wat",0,0.18,0.96
"34","H","Lei",0,-0.32,0.64
"35","A","Sto",0,-0.13,0.51
"36","H","BHA",0,-0.61,-0.1
"37","A","Ars",0,0.82,0.72
"38","H","Bou",0,-0.72,0
