"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.15,1.15
"2","H","WBA",1,-0.71,0.44
"3","A","Tot",1,0.65,1.09
"4","H","Pal",1,-0.92,0.17
"5","A","Liv",1,0.9,1.07
"6","H","Hud",1,-0.6,0.47
"7","A","Eve",1,-0.03,0.44
"8","H","WHU",1,-0.85,-0.41
"9","A","MnC",1,1.61,1.2
"10","H","New",1,-0.7,0.5
"11","A","Sot",1,-0.12,0.38
"12","H","Swa",1,-0.9,-0.52
"13","H","Ars",1,0.43,-0.1
"14","A","Bou",0,0.05,-0.05
"15","A","Lei",0,0.23,0.18
"16","H","Wat",0,-0.19,-0.01
"17","H","Sto",0,-0.61,-0.62
"18","A","BHA",0,-0.01,-0.63
"19","H","Tot",0,-0.07,-0.69
"20","A","MnU",0,1.15,0.46
"21","A","Hud",0,-0.02,0.44
"22","H","Liv",0,0.2,0.64
"23","A","Pal",0,-0.57,0.07
"24","H","MnU",0,0.55,0.62
"25","A","New",0,-0.18,0.44
"26","H","MnC",0,1.49,1.93
"27","A","Swa",0,-0.54,1.39
"28","H","Sot",0,-0.66,0.73
"29","H","Eve",0,-0.6,0.13
"30","A","WHU",0,-0.45,-0.33
"31","H","Che",0,0.55,0.22
"32","A","WBA",0,-0.21,0.02
"33","A","Wat",0,0.52,0.53
"34","H","Lei",0,-0.42,0.11
"35","A","Sto",0,-0.03,0.08
"36","H","BHA",0,-0.59,-0.51
"37","A","Ars",0,1.07,0.55
"38","H","Bou",0,-0.55,0
