"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.07,1.07
"2","H","WBA",1,-0.84,0.23
"3","A","Tot",1,0.84,1.07
"4","H","Pal",1,-0.75,0.32
"5","A","Liv",1,0.89,1.2
"6","H","Hud",1,-0.51,0.69
"7","A","Eve",1,0.36,1.06
"8","H","WHU",1,-0.72,0.33
"9","A","MnC",1,1.6,1.93
"10","H","New",1,-0.74,1.19
"11","A","Sot",1,-0.19,1
"12","H","Swa",1,-0.9,0.1
"13","H","Ars",1,0.12,0.22
"14","A","Bou",1,-0.19,0.03
"15","A","Lei",1,0.44,0.46
"16","H","Wat",1,-0.53,-0.06
"17","H","Sto",1,-0.69,-0.75
"18","A","BHA",1,-0.04,-0.79
"19","H","Tot",1,0.15,-0.65
"20","A","MnU",0,1.2,0.55
"21","A","Hud",0,0.12,0.67
"22","H","Liv",0,0.2,0.87
"23","A","Pal",0,-0.25,0.62
"24","H","MnU",0,0.65,1.27
"25","A","New",0,-0.24,1.04
"26","H","MnC",0,1.52,2.56
"27","A","Swa",0,-0.52,2.04
"28","H","Sot",0,-0.71,1.32
"29","H","Eve",0,-0.32,1
"30","A","WHU",0,-0.21,0.79
"31","H","Che",0,0.44,1.24
"32","A","WBA",0,-0.41,0.83
"33","A","Wat",0,0.09,0.92
"34","H","Lei",0,-0.26,0.66
"35","A","Sto",0,-0.15,0.51
"36","H","BHA",0,-0.62,-0.11
"37","A","Ars",0,0.82,0.71
"38","H","Bou",0,-0.71,0
