"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.08,1.08
"2","H","WBA",1,-0.8,0.28
"3","A","Tot",1,0.86,1.14
"4","H","Pal",1,-0.71,0.43
"5","A","Liv",1,0.93,1.36
"6","H","Hud",1,-0.52,0.84
"7","A","Eve",1,0.25,1.09
"8","H","WHU",1,-0.7,0.39
"9","A","MnC",1,1.55,1.94
"10","H","New",1,-0.73,1.21
"11","A","Sot",1,-0.16,1.06
"12","H","Swa",1,-0.81,0.24
"13","H","Ars",1,0.12,0.37
"14","A","Bou",1,-0.11,0.26
"15","A","Lei",1,0.34,0.59
"16","H","Wat",1,-0.52,0.08
"17","H","Sto",1,-0.66,-0.58
"18","A","BHA",1,-0.05,-0.64
"19","H","Tot",1,0.19,-0.45
"20","A","MnU",1,1.05,0.6
"21","A","Hud",1,0.08,0.68
"22","H","Liv",0,0.27,0.95
"23","A","Pal",0,-0.21,0.74
"24","H","MnU",0,0.44,1.19
"25","A","New",0,-0.24,0.95
"26","H","MnC",0,1.39,2.34
"27","A","Swa",0,-0.38,1.96
"28","H","Sot",0,-0.68,1.28
"29","H","Eve",0,-0.4,0.89
"30","A","WHU",0,-0.19,0.7
"31","H","Che",0,0.48,1.18
"32","A","WBA",0,-0.36,0.83
"33","A","Wat",0,0.08,0.91
"34","H","Lei",0,-0.33,0.58
"35","A","Sto",0,-0.13,0.45
"36","H","BHA",0,-0.61,-0.16
"37","A","Ars",0,0.8,0.65
"38","H","Bou",0,-0.65,0
