"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.05,1.05
"2","H","WBA",1,-0.85,0.2
"3","A","Tot",1,0.89,1.09
"4","H","Pal",1,-0.66,0.42
"5","A","Liv",1,0.98,1.41
"6","H","Hud",1,-0.56,0.84
"7","A","Eve",1,0.22,1.06
"8","H","WHU",1,-0.67,0.39
"9","A","MnC",1,1.5,1.89
"10","H","New",1,-0.68,1.21
"11","A","Sot",1,-0.24,0.97
"12","H","Swa",1,-0.85,0.12
"13","H","Ars",1,0.12,0.24
"14","A","Bou",1,-0.11,0.13
"15","A","Lei",1,0.4,0.53
"16","H","Wat",1,-0.53,0
"17","H","Sto",1,-0.73,-0.73
"18","A","BHA",1,-0.08,-0.81
"19","H","Tot",1,0.24,-0.57
"20","A","MnU",1,1.07,0.51
"21","A","Hud",1,0.04,0.55
"22","H","Liv",1,0.38,0.92
"23","A","Pal",0,-0.1,0.82
"24","H","MnU",0,0.51,1.33
"25","A","New",0,-0.13,1.2
"26","H","MnC",0,1.36,2.56
"27","A","Swa",0,-0.4,2.15
"28","H","Sot",0,-0.75,1.41
"29","H","Eve",0,-0.43,0.98
"30","A","WHU",0,-0.12,0.86
"31","H","Che",0,0.47,1.33
"32","A","WBA",0,-0.41,0.92
"33","A","Wat",0,0.09,1.01
"34","H","Lei",0,-0.28,0.73
"35","A","Sto",0,-0.21,0.52
"36","H","BHA",0,-0.64,-0.12
"37","A","Ars",0,0.79,0.66
"38","H","Bou",0,-0.66,0
