"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.87,0.87
"2","H","WBA",1,-0.79,0.08
"3","A","Tot",1,0.92,1
"4","H","Pal",1,-0.54,0.46
"5","A","Liv",1,0.89,1.35
"6","H","Hud",1,-0.67,0.68
"7","A","Eve",1,0.3,0.98
"8","H","WHU",1,-0.61,0.37
"9","A","MnC",1,1.3,1.67
"10","H","New",1,-0.56,1.11
"11","A","Sot",1,-0.17,0.94
"12","H","Swa",1,-0.69,0.25
"13","H","Ars",1,-0.03,0.22
"14","A","Bou",1,0.06,0.28
"15","A","Lei",1,0.17,0.45
"16","H","Wat",1,-0.58,-0.13
"17","H","Sto",1,-0.81,-0.94
"18","A","BHA",1,0.02,-0.91
"19","H","Tot",1,0.34,-0.57
"20","A","MnU",1,1.03,0.46
"21","A","Hud",1,-0.07,0.38
"22","H","Liv",1,0.3,0.68
"23","A","Pal",1,0.1,0.78
"24","H","MnU",1,0.52,1.3
"25","A","New",1,0.07,1.37
"26","H","MnC",1,1.05,2.42
"27","A","Swa",1,-0.1,2.33
"28","H","Sot",1,-0.74,1.59
"29","H","Eve",1,-0.37,1.22
"30","A","WHU",1,0.01,1.22
"31","A","WBA",1,-0.24,0.98
"32","A","Wat",1,0.05,1.03
"33","H","Lei",1,-0.48,0.54
"34","H","Che",1,0.26,0.81
"35","A","Sto",1,-0.27,0.53
"36","H","BHA",1,-0.6,-0.07
"37","A","Ars",1,0.64,0.57
"38","H","Bou",0,-0.57,0
