"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.98,0.98
"2","H","WBA",1,-0.63,0.35
"3","A","Tot",1,0.95,1.3
"4","H","Pal",1,-1.05,0.25
"5","A","Liv",1,0.82,1.08
"6","H","Hud",1,-0.58,0.49
"7","A","Eve",1,-0.07,0.42
"8","H","WHU",1,-0.79,-0.37
"9","A","MnC",1,1.56,1.19
"10","H","New",1,-0.47,0.72
"11","A","Sot",0,-0.08,0.64
"12","H","Swa",0,-0.84,-0.19
"13","H","Ars",0,0.12,-0.08
"14","A","Bou",0,-0.24,-0.32
"15","A","Lei",0,0.11,-0.21
"16","H","Wat",0,-0.16,-0.37
"17","H","Sto",0,-0.46,-0.83
"18","A","BHA",0,0.08,-0.74
"19","H","Tot",0,0.27,-0.47
"20","A","MnU",0,1.1,0.62
"21","A","Hud",0,0.01,0.64
"22","H","Liv",0,0.11,0.75
"23","A","Pal",0,-0.8,-0.05
"24","H","MnU",0,0.47,0.42
"25","A","New",0,0.17,0.59
"26","H","MnC",0,1.39,1.98
"27","A","Swa",0,-0.41,1.57
"28","H","Sot",0,-0.64,0.93
"29","H","Eve",0,-0.64,0.29
"30","A","WHU",0,-0.33,-0.03
"31","H","Che",0,0.31,0.27
"32","A","WBA",0,-0.06,0.22
"33","A","Wat",0,0.56,0.78
"34","H","Lei",0,-0.51,0.26
"35","A","Sto",0,0.19,0.45
"36","H","BHA",0,-0.54,-0.08
"37","A","Ars",0,0.82,0.74
"38","H","Bou",0,-0.74,0
