"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.79,0.79
"2","H","WBA",1,-0.87,-0.08
"3","A","Tot",1,1.04,0.95
"4","H","Pal",1,-0.62,0.34
"5","A","Liv",1,1.03,1.37
"6","H","Hud",1,-0.65,0.72
"7","A","Eve",1,0.23,0.95
"8","H","WHU",1,-0.62,0.33
"9","A","MnC",1,1.43,1.76
"10","H","New",1,-0.46,1.29
"11","A","Sot",1,-0.27,1.02
"12","H","Swa",1,-0.64,0.38
"13","H","Ars",1,-0.1,0.29
"14","A","Bou",1,0.05,0.34
"15","A","Lei",1,0.29,0.63
"16","H","Wat",1,-0.59,0.03
"17","H","Sto",1,-0.78,-0.75
"18","A","BHA",1,-0.11,-0.86
"19","H","Tot",1,0.43,-0.42
"20","A","MnU",1,1.11,0.69
"21","A","Hud",1,-0.08,0.61
"22","H","Liv",1,0.43,1.04
"23","A","Pal",1,-0.03,1.01
"24","H","MnU",1,0.55,1.57
"25","A","New",1,0.19,1.75
"26","H","MnC",1,1.17,2.92
"27","A","Swa",1,-0.06,2.86
"28","H","Sot",1,-0.77,2.09
"29","H","Eve",1,-0.43,1.66
"30","A","WHU",1,-0.04,1.63
"31","A","WBA",1,-0.44,1.19
"32","A","Wat",1,0.01,1.19
"33","H","Lei",1,-0.38,0.81
"34","H","Che",0,0.1,0.91
"35","A","Sto",0,-0.29,0.63
"36","H","BHA",0,-0.67,-0.04
"37","A","Ars",0,0.6,0.56
"38","H","Bou",0,-0.56,0
