"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.84,0.84
"2","H","WBA",1,-0.84,-0.01
"3","A","Tot",1,0.84,0.84
"4","H","Pal",1,-0.62,0.22
"5","A","Liv",1,0.93,1.15
"6","H","Hud",1,-0.69,0.46
"7","A","Eve",1,0.21,0.67
"8","H","WHU",1,-0.64,0.03
"9","A","MnC",1,1.31,1.34
"10","H","New",1,-0.7,0.64
"11","A","Sot",1,-0.12,0.52
"12","H","Swa",1,-0.68,-0.16
"13","H","Ars",1,0.04,-0.12
"14","A","Bou",1,0.19,0.07
"15","A","Lei",1,0.37,0.44
"16","H","Wat",1,-0.5,-0.06
"17","H","Sto",1,-0.73,-0.79
"18","A","BHA",1,-0.07,-0.85
"19","H","Tot",1,0.25,-0.61
"20","A","MnU",1,1.03,0.42
"21","A","Hud",1,-0.11,0.3
"22","H","Liv",1,0.38,0.68
"23","A","Pal",1,-0.02,0.66
"24","H","MnU",1,0.53,1.18
"25","A","New",1,-0.13,1.05
"26","H","MnC",1,1.09,2.15
"27","A","Swa",0,-0.1,2.04
"28","H","Sot",0,-0.69,1.35
"29","H","Eve",0,-0.44,0.92
"30","A","WHU",0,-0.05,0.86
"31","H","Che",0,0.24,1.1
"32","A","WBA",0,-0.34,0.75
"33","A","Wat",0,0.14,0.89
"34","H","Lei",0,-0.29,0.6
"35","A","Sto",0,-0.17,0.43
"36","H","BHA",0,-0.65,-0.23
"37","A","Ars",0,0.68,0.46
"38","H","Bou",0,-0.46,0
