"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.85,0.85
"2","H","WBA",1,-0.83,0.01
"3","A","Tot",1,0.97,0.99
"4","H","Pal",1,-0.58,0.41
"5","A","Liv",1,0.93,1.34
"6","H","Hud",1,-0.69,0.65
"7","A","Eve",1,0.34,0.98
"8","H","WHU",1,-0.66,0.32
"9","A","MnC",1,1.35,1.67
"10","H","New",1,-0.53,1.14
"11","A","Sot",1,-0.19,0.95
"12","H","Swa",1,-0.66,0.29
"13","H","Ars",1,-0.06,0.23
"14","A","Bou",1,0.01,0.24
"15","A","Lei",1,0.22,0.46
"16","H","Wat",1,-0.61,-0.15
"17","H","Sto",1,-0.77,-0.92
"18","A","BHA",1,-0.06,-0.98
"19","H","Tot",1,0.41,-0.57
"20","A","MnU",1,1.1,0.52
"21","A","Hud",1,-0.11,0.41
"22","H","Liv",1,0.34,0.76
"23","A","Pal",1,0.04,0.8
"24","H","MnU",1,0.61,1.41
"25","A","New",1,0.1,1.51
"26","H","MnC",1,1.14,2.65
"27","A","Swa",1,-0.08,2.57
"28","H","Sot",1,-0.74,1.83
"29","H","Eve",1,-0.34,1.49
"30","A","WHU",1,-0.08,1.41
"31","A","WBA",1,-0.33,1.08
"32","A","Wat",1,0,1.08
"33","H","Lei",1,-0.43,0.65
"34","H","Che",1,0.23,0.88
"35","A","Sto",1,-0.24,0.64
"36","H","BHA",1,-0.65,-0.01
"37","A","Ars",0,0.61,0.6
"38","H","Bou",0,-0.6,0
