"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.21,1.21
"2","H","WBA",1,-0.69,0.52
"3","A","Tot",1,0.89,1.41
"4","H","Pal",1,-0.97,0.44
"5","A","Liv",1,0.9,1.35
"6","H","Hud",1,-0.62,0.73
"7","A","Eve",1,0.06,0.79
"8","H","WHU",1,-0.82,-0.04
"9","A","MnC",1,1.73,1.69
"10","H","New",1,-0.63,1.06
"11","A","Sot",1,-0.3,0.76
"12","H","Swa",1,-0.87,-0.11
"13","H","Ars",0,0.24,0.13
"14","A","Bou",0,0.12,0.25
"15","A","Lei",0,0.11,0.36
"16","H","Wat",0,-0.26,0.11
"17","H","Sto",0,-0.51,-0.41
"18","A","BHA",0,0.16,-0.25
"19","H","Tot",0,0.14,-0.11
"20","A","MnU",0,1.03,0.92
"21","A","Hud",0,-0.09,0.82
"22","H","Liv",0,0.15,0.98
"23","A","Pal",0,-0.78,0.2
"24","H","MnU",0,0.29,0.49
"25","A","New",0,-0.13,0.37
"26","H","MnC",0,1.57,1.94
"27","A","Swa",0,-0.57,1.37
"28","H","Sot",0,-0.73,0.64
"29","H","Eve",0,-0.53,0.11
"30","A","WHU",0,-0.49,-0.38
"31","H","Che",0,0.54,0.16
"32","A","WBA",0,-0.22,-0.07
"33","A","Wat",0,0.45,0.39
"34","H","Lei",0,-0.49,-0.11
"35","A","Sto",0,0.08,-0.03
"36","H","BHA",0,-0.47,-0.49
"37","A","Ars",0,0.98,0.49
"38","H","Bou",0,-0.49,0
