"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.09,1.09
"2","H","WBA",1,-0.82,0.27
"3","A","Tot",1,0.87,1.14
"4","H","Pal",1,-0.76,0.38
"5","A","Liv",1,0.91,1.29
"6","H","Hud",1,-0.54,0.76
"7","A","Eve",1,0.31,1.07
"8","H","WHU",1,-0.71,0.36
"9","A","MnC",1,1.63,1.99
"10","H","New",1,-0.73,1.26
"11","A","Sot",1,-0.22,1.05
"12","H","Swa",1,-0.89,0.16
"13","H","Ars",1,0.18,0.34
"14","A","Bou",1,-0.23,0.11
"15","A","Lei",1,0.35,0.46
"16","H","Wat",1,-0.45,0.01
"17","H","Sto",1,-0.66,-0.66
"18","A","BHA",1,-0.06,-0.71
"19","H","Tot",1,0.18,-0.53
"20","A","MnU",1,1.15,0.61
"21","A","Hud",0,0.06,0.67
"22","H","Liv",0,0.23,0.9
"23","A","Pal",0,-0.29,0.61
"24","H","MnU",0,0.56,1.17
"25","A","New",0,-0.24,0.93
"26","H","MnC",0,1.55,2.48
"27","A","Swa",0,-0.53,1.95
"28","H","Sot",0,-0.71,1.24
"29","H","Eve",0,-0.35,0.89
"30","A","WHU",0,-0.21,0.68
"31","H","Che",0,0.47,1.14
"32","A","WBA",0,-0.4,0.74
"33","A","Wat",0,0.18,0.92
"34","H","Lei",0,-0.32,0.6
"35","A","Sto",0,-0.14,0.47
"36","H","BHA",0,-0.61,-0.15
"37","A","Ars",0,0.87,0.72
"38","H","Bou",0,-0.72,0
