"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.07,1.07
"2","H","WBA",1,-0.85,0.21
"3","A","Tot",1,0.89,1.1
"4","H","Pal",1,-0.67,0.43
"5","A","Liv",1,0.99,1.42
"6","H","Hud",1,-0.57,0.85
"7","A","Eve",1,0.22,1.07
"8","H","WHU",1,-0.68,0.39
"9","A","MnC",1,1.5,1.89
"10","H","New",1,-0.69,1.2
"11","A","Sot",1,-0.24,0.97
"12","H","Swa",1,-0.85,0.11
"13","H","Ars",1,0.13,0.25
"14","A","Bou",1,-0.11,0.14
"15","A","Lei",1,0.4,0.54
"16","H","Wat",1,-0.53,0.01
"17","H","Sto",1,-0.73,-0.73
"18","A","BHA",1,-0.08,-0.81
"19","H","Tot",1,0.24,-0.57
"20","A","MnU",1,1.07,0.51
"21","A","Hud",1,0.04,0.54
"22","H","Liv",1,0.38,0.92
"23","A","Pal",0,-0.11,0.81
"24","H","MnU",0,0.51,1.32
"25","A","New",0,-0.14,1.18
"26","H","MnC",0,1.36,2.55
"27","A","Swa",0,-0.41,2.14
"28","H","Sot",0,-0.75,1.39
"29","H","Eve",0,-0.43,0.95
"30","A","WHU",0,-0.12,0.83
"31","H","Che",0,0.49,1.33
"32","A","WBA",0,-0.41,0.92
"33","A","Wat",0,0.09,1.01
"34","H","Lei",0,-0.28,0.73
"35","A","Sto",0,-0.21,0.51
"36","H","BHA",0,-0.65,-0.14
"37","A","Ars",0,0.8,0.67
"38","H","Bou",0,-0.67,0
