"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.97,0.97
"2","H","WBA",1,-0.81,0.16
"3","A","Tot",1,0.84,1
"4","H","Pal",1,-0.6,0.4
"5","A","Liv",1,1.03,1.43
"6","H","Hud",1,-0.62,0.81
"7","A","Eve",1,0.21,1.02
"8","H","WHU",1,-0.58,0.44
"9","A","MnC",1,1.38,1.83
"10","H","New",1,-0.71,1.12
"11","A","Sot",1,-0.21,0.91
"12","H","Swa",1,-0.86,0.05
"13","H","Ars",1,0.05,0.1
"14","A","Bou",1,0.01,0.11
"15","A","Lei",1,0.43,0.54
"16","H","Wat",1,-0.56,-0.02
"17","H","Sto",1,-0.74,-0.76
"18","A","BHA",1,-0.12,-0.88
"19","H","Tot",1,0.21,-0.68
"20","A","MnU",1,1.05,0.37
"21","A","Hud",1,-0.03,0.34
"22","H","Liv",1,0.5,0.84
"23","A","Pal",1,0.01,0.85
"24","H","MnU",0,0.52,1.37
"25","A","New",0,-0.15,1.22
"26","H","MnC",0,1.19,2.41
"27","A","Swa",0,-0.38,2.03
"28","H","Sot",0,-0.75,1.28
"29","H","Eve",0,-0.44,0.83
"30","A","WHU",0,0.04,0.87
"31","H","Che",0,0.4,1.27
"32","A","WBA",0,-0.31,0.96
"33","A","Wat",0,0.06,1.02
"34","H","Lei",0,-0.25,0.78
"35","A","Sto",0,-0.2,0.57
"36","H","BHA",0,-0.69,-0.12
"37","A","Ars",0,0.71,0.59
"38","H","Bou",0,-0.59,0
