"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.13,1.13
"2","H","WBA",1,-0.79,0.34
"3","A","Tot",1,0.73,1.07
"4","H","Pal",1,-0.73,0.35
"5","A","Liv",1,0.89,1.24
"6","H","Hud",1,-0.5,0.74
"7","A","Eve",1,0.29,1.03
"8","H","WHU",1,-0.66,0.37
"9","A","MnC",1,1.68,2.05
"10","H","New",1,-0.79,1.26
"11","A","Sot",1,-0.19,1.07
"12","H","Swa",1,-0.85,0.22
"13","H","Ars",1,0.14,0.36
"14","A","Bou",1,-0.21,0.15
"15","A","Lei",1,0.4,0.55
"16","H","Wat",1,-0.49,0.06
"17","H","Sto",1,-0.72,-0.66
"18","A","BHA",1,-0.16,-0.81
"19","H","Tot",0,0,-0.81
"20","A","MnU",0,1.28,0.47
"21","A","Hud",0,0.13,0.59
"22","H","Liv",0,0.17,0.77
"23","A","Pal",0,-0.25,0.52
"24","H","MnU",0,0.72,1.24
"25","A","New",0,-0.37,0.87
"26","H","MnC",0,1.59,2.46
"27","A","Swa",0,-0.48,1.98
"28","H","Sot",0,-0.69,1.29
"29","H","Eve",0,-0.38,0.9
"30","A","WHU",0,-0.13,0.78
"31","H","Che",0,0.49,1.26
"32","A","WBA",0,-0.36,0.9
"33","A","Wat",0,0.14,1.04
"34","H","Lei",0,-0.3,0.75
"35","A","Sto",0,-0.23,0.52
"36","H","BHA",0,-0.68,-0.16
"37","A","Ars",0,0.86,0.7
"38","H","Bou",0,-0.7,0
