"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.14,1.14
"2","H","WBA",1,-0.66,0.48
"3","A","Tot",1,1,1.48
"4","H","Pal",1,-0.98,0.5
"5","A","Liv",1,0.86,1.36
"6","H","Hud",1,-0.55,0.81
"7","A","Eve",1,0.16,0.98
"8","H","WHU",1,-0.8,0.18
"9","A","MnC",1,1.71,1.89
"10","H","New",1,-0.61,1.28
"11","A","Sot",1,-0.26,1.03
"12","H","Swa",0,-0.85,0.17
"13","H","Ars",0,0.09,0.26
"14","A","Bou",0,0,0.27
"15","A","Lei",0,0.13,0.39
"16","H","Wat",0,-0.3,0.09
"17","H","Sto",0,-0.52,-0.43
"18","A","BHA",0,0.17,-0.26
"19","H","Tot",0,0.26,0.01
"20","A","MnU",0,1.01,1.01
"21","A","Hud",0,0.02,1.03
"22","H","Liv",0,0.11,1.15
"23","A","Pal",0,-0.8,0.35
"24","H","MnU",0,0.27,0.62
"25","A","New",0,-0.08,0.55
"26","H","MnC",0,1.52,2.07
"27","A","Swa",0,-0.54,1.53
"28","H","Sot",0,-0.71,0.82
"29","H","Eve",0,-0.46,0.36
"30","A","WHU",0,-0.43,-0.07
"31","H","Che",0,0.45,0.38
"32","A","WBA",0,-0.18,0.2
"33","A","Wat",0,0.39,0.58
"34","H","Lei",0,-0.48,0.1
"35","A","Sto",0,0.07,0.17
"36","H","BHA",0,-0.45,-0.28
"37","A","Ars",0,0.84,0.56
"38","H","Bou",0,-0.56,0
