"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.06,1.06
"2","H","WBA",1,-0.79,0.26
"3","A","Tot",1,0.69,0.96
"4","H","Pal",1,-0.87,0.09
"5","A","Liv",1,0.94,1.03
"6","H","Hud",1,-0.57,0.46
"7","A","Eve",1,0.18,0.64
"8","H","WHU",1,-0.74,-0.1
"9","A","MnC",1,1.7,1.59
"10","H","New",1,-0.74,0.85
"11","A","Sot",1,-0.11,0.75
"12","H","Swa",1,-0.84,-0.09
"13","H","Ars",1,0.21,0.12
"14","A","Bou",1,-0.15,-0.04
"15","A","Lei",1,0.45,0.42
"16","H","Wat",1,-0.3,0.11
"17","H","Sto",0,-0.63,-0.51
"18","A","BHA",0,-0.15,-0.66
"19","H","Tot",0,-0.04,-0.7
"20","A","MnU",0,1.26,0.56
"21","A","Hud",0,-0.01,0.56
"22","H","Liv",0,0.23,0.79
"23","A","Pal",0,-0.54,0.25
"24","H","MnU",0,0.67,0.92
"25","A","New",0,-0.29,0.63
"26","H","MnC",0,1.59,2.23
"27","A","Swa",0,-0.48,1.75
"28","H","Sot",0,-0.63,1.12
"29","H","Eve",0,-0.45,0.67
"30","A","WHU",0,-0.3,0.37
"31","H","Che",0,0.38,0.74
"32","A","WBA",0,-0.39,0.35
"33","A","Wat",0,0.38,0.73
"34","H","Lei",0,-0.25,0.48
"35","A","Sto",0,-0.09,0.39
"36","H","BHA",0,-0.66,-0.27
"37","A","Ars",0,0.93,0.66
"38","H","Bou",0,-0.66,0
