"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.69,0.69
"2","H","WBA",1,-0.52,0.18
"3","A","Tot",1,0.89,1.06
"4","H","Pal",1,-1.08,-0.02
"5","A","Liv",1,0.86,0.83
"6","H","Hud",1,-0.73,0.1
"7","A","Eve",1,0.19,0.29
"8","H","WHU",1,-0.71,-0.42
"9","A","MnC",0,1.46,1.04
"10","H","New",0,-0.4,0.63
"11","A","Sot",0,-0.15,0.48
"12","H","Swa",0,-0.69,-0.21
"13","H","Ars",0,-0.06,-0.27
"14","A","Bou",0,-0.54,-0.81
"15","A","Lei",0,-0.34,-1.14
"16","H","Wat",0,0.25,-0.89
"17","H","Sto",0,-0.44,-1.33
"18","A","BHA",0,0.2,-1.13
"19","H","Tot",0,0.26,-0.88
"20","A","MnU",0,1.22,0.35
"21","A","Hud",0,-0.22,0.12
"22","H","Liv",0,0.22,0.34
"23","A","Pal",0,-0.81,-0.47
"24","H","MnU",0,0.78,0.32
"25","A","New",0,0.24,0.55
"26","H","MnC",0,1.29,1.84
"27","A","Swa",0,-0.16,1.69
"28","H","Sot",0,-0.69,1
"29","H","Eve",0,-0.44,0.56
"30","A","WHU",0,-0.19,0.37
"31","H","Che",0,0.03,0.39
"32","A","WBA",0,0.09,0.48
"33","A","Wat",0,0.88,1.36
"34","H","Lei",0,-0.8,0.56
"35","A","Sto",0,0.19,0.75
"36","H","BHA",0,-0.44,0.32
"37","A","Ars",0,0.61,0.92
"38","H","Bou",0,-0.92,0
